date,county,state,fips,total_cases,total_deaths,new_cases,new_deaths
2020-11-02,Sussex,New Jersey,34037,1809,197,12,0
2020-11-02,Dutchess,New York,36027,5585,166,20,0
2020-11-02,Nassau,New York,36059,50407,2216,113,0
2020-11-02,New York City,New York,NA,269519,24017,640,4
2020-11-02,Orange,New York,36071,13948,420,44,0
2020-11-02,Putnam,New York,36079,1869,64,8,0
2020-11-02,Rockland,New York,36087,18353,514,88,1
2020-11-02,Suffolk,New York,36103,49604,2021,66,0
2020-11-02,Ulster,New York,36111,2559,86,3,0
2020-11-02,Westchester,New York,36119,41060,1473,115,1
2020-11-03,Fairfield,Connecticut,09001,25365,1442,317,3
2020-11-03,Litchfield,Connecticut,09005,2430,145,26,0
2020-11-03,New Haven,Connecticut,09009,18244,1130,196,2
2020-11-03,Bergen,New Jersey,34003,26095,2064,175,1
2020-11-03,Essex,New Jersey,34013,25926,2148,259,3
2020-11-03,Hudson,New Jersey,34017,24074,1534,187,3
2020-11-03,Morris,New Jersey,34027,9693,839,100,0
2020-11-03,Passaic,New Jersey,34031,21687,1263,163,1
2020-11-03,Sussex,New Jersey,34037,1828,197,19,0
2020-11-03,Dutchess,New York,36027,5612,166,27,0
2020-11-03,Nassau,New York,36059,50602,2216,195,0
2020-11-03,New York City,New York,NA,270317,24021,798,4
2020-11-03,Orange,New York,36071,14013,420,65,0
2020-11-03,Putnam,New York,36079,1874,64,5,0
2020-11-03,Rockland,New York,36087,18466,514,113,0
2020-11-03,Suffolk,New York,36103,49780,2021,176,0
2020-11-03,Ulster,New York,36111,2568,86,9,0
2020-11-03,Westchester,New York,36119,41225,1473,165,0
2020-11-04,Fairfield,Connecticut,09001,25538,1443,173,1
2020-11-04,Litchfield,Connecticut,09005,2448,145,18,0
2020-11-04,New Haven,Connecticut,09009,18374,1132,130,2
2020-11-04,Bergen,New Jersey,34003,26310,2067,215,3
2020-11-04,Essex,New Jersey,34013,26283,2149,357,1
2020-11-04,Hudson,New Jersey,34017,24261,1536,187,2
2020-11-04,Morris,New Jersey,34027,9836,840,143,1
2020-11-04,Passaic,New Jersey,34031,21875,1265,188,2
2020-11-04,Sussex,New Jersey,34037,1837,198,9,1
2020-11-04,Dutchess,New York,36027,5642,166,30,0
2020-11-04,Nassau,New York,36059,50702,2218,100,2
2020-11-04,New York City,New York,NA,271112,24034,795,13
2020-11-04,Orange,New York,36071,14070,421,57,1
2020-11-04,Putnam,New York,36079,1883,64,9,0
2020-11-04,Rockland,New York,36087,18581,514,115,0
2020-11-04,Suffolk,New York,36103,49854,2022,74,1
2020-11-04,Ulster,New York,36111,2575,87,7,1
2020-11-04,Westchester,New York,36119,41359,1473,134,0
2020-11-05,Fairfield,Connecticut,09001,26120,1445,582,2
2020-11-05,Litchfield,Connecticut,09005,2531,146,83,1
2020-11-05,New Haven,Connecticut,09009,18862,1135,488,3
2020-11-05,Bergen,New Jersey,34003,26415,2068,105,1
2020-11-05,Essex,New Jersey,34013,26545,2152,262,3
2020-11-05,Hudson,New Jersey,34017,24464,1536,203,0
2020-11-05,Morris,New Jersey,34027,9925,841,89,1
2020-11-05,Passaic,New Jersey,34031,22069,1265,194,0
2020-11-05,Sussex,New Jersey,34037,1850,198,13,0
2020-11-05,Dutchess,New York,36027,5669,166,27,0
2020-11-05,Nassau,New York,36059,50918,2218,216,0
2020-11-05,New York City,New York,NA,272184,24047,1072,13
2020-11-05,Orange,New York,36071,14150,421,80,0
2020-11-05,Putnam,New York,36079,1896,64,13,0
2020-11-05,Rockland,New York,36087,18683,514,102,0
2020-11-05,Suffolk,New York,36103,50033,2022,179,0
2020-11-05,Ulster,New York,36111,2588,87,13,0
2020-11-05,Westchester,New York,36119,41541,1474,182,1
2020-11-06,Fairfield,Connecticut,09001,26435,1447,315,2
2020-11-06,Litchfield,Connecticut,09005,2559,146,28,0
2020-11-06,New Haven,Connecticut,09009,19154,1137,292,2
2020-11-06,Bergen,New Jersey,34003,26627,2070,212,2
2020-11-06,Essex,New Jersey,34013,26838,2152,293,0
2020-11-06,Hudson,New Jersey,34017,24652,1537,188,1
2020-11-06,Morris,New Jersey,34027,10014,841,89,0
2020-11-06,Passaic,New Jersey,34031,22267,1265,198,0
2020-11-06,Sussex,New Jersey,34037,1881,198,31,0
2020-11-06,Dutchess,New York,36027,5710,168,41,2
2020-11-06,Nassau,New York,36059,51164,2220,246,2
2020-11-06,New York City,New York,NA,273386,24054,1202,7
2020-11-06,Orange,New York,36071,14236,421,86,0
2020-11-06,Putnam,New York,36079,1921,64,25,0
2020-11-06,Rockland,New York,36087,18756,514,73,0
2020-11-06,Suffolk,New York,36103,50210,2022,177,0
2020-11-06,Ulster,New York,36111,2599,87,11,0
2020-11-06,Westchester,New York,36119,41719,1475,178,1
2020-11-07,Fairfield,Connecticut,09001,26435,1447,0,0
2020-11-07,Litchfield,Connecticut,09005,2559,146,0,0
2020-11-07,New Haven,Connecticut,09009,19154,1137,0,0
2020-11-07,Bergen,New Jersey,34003,26959,2071,332,1
2020-11-07,Essex,New Jersey,34013,27200,2153,362,1
2020-11-07,Hudson,New Jersey,34017,24959,1538,307,1
2020-11-07,Morris,New Jersey,34027,10182,842,168,1
2020-11-07,Passaic,New Jersey,34031,22544,1267,277,2
2020-11-07,Sussex,New Jersey,34037,1898,198,17,0
2020-11-07,Dutchess,New York,36027,5739,168,29,0
2020-11-07,Nassau,New York,36059,51418,2221,254,1
2020-11-07,New York City,New York,NA,274551,24060,1165,6
2020-11-07,Orange,New York,36071,14316,421,80,0
2020-11-07,Putnam,New York,36079,1937,64,16,0
2020-11-07,Rockland,New York,36087,18854,514,98,0
2020-11-07,Suffolk,New York,36103,50469,2022,259,0
2020-11-07,Ulster,New York,36111,2607,87,8,0
2020-11-07,Westchester,New York,36119,41953,1476,234,1
2020-11-08,Fairfield,Connecticut,09001,26435,1447,0,0
2020-11-08,Litchfield,Connecticut,09005,2559,146,0,0
2020-11-08,New Haven,Connecticut,09009,19154,1137,0,0
2020-11-08,Bergen,New Jersey,34003,27169,2071,210,0
2020-11-08,Essex,New Jersey,34013,27456,2153,256,0
2020-11-08,Hudson,New Jersey,34017,25138,1538,179,0
2020-11-08,Morris,New Jersey,34027,10291,842,109,0
2020-11-08,Passaic,New Jersey,34031,22692,1268,148,1
2020-11-08,Sussex,New Jersey,34037,1924,198,26,0
2020-11-08,Dutchess,New York,36027,5790,168,51,0
2020-11-08,Nassau,New York,36059,51682,2222,264,1
2020-11-08,New York City,New York,NA,275944,24074,1393,14
2020-11-08,Orange,New York,36071,14384,421,68,0
2020-11-08,Putnam,New York,36079,1948,64,11,0
2020-11-08,Rockland,New York,36087,18910,515,56,1
2020-11-08,Suffolk,New York,36103,50728,2022,259,0
2020-11-08,Ulster,New York,36111,2626,87,19,0
2020-11-08,Westchester,New York,36119,42178,1477,225,1
2020-11-09,Fairfield,Connecticut,09001,27652,1450,1217,3
2020-11-09,Litchfield,Connecticut,09005,2704,148,145,2
2020-11-09,New Haven,Connecticut,09009,20053,1144,899,7
2020-11-09,Bergen,New Jersey,34003,27305,2071,136,0
2020-11-09,Essex,New Jersey,34013,27632,2154,176,1
2020-11-09,Hudson,New Jersey,34017,25263,1538,125,0
2020-11-09,Morris,New Jersey,34027,10398,842,107,0
2020-11-09,Passaic,New Jersey,34031,22898,1270,206,2
2020-11-09,Sussex,New Jersey,34037,1935,198,11,0
2020-11-09,Dutchess,New York,36027,5839,168,49,0
2020-11-09,Nassau,New York,36059,51895,2222,213,0
2020-11-09,New York City,New York,NA,277105,24085,1161,11
2020-11-09,Orange,New York,36071,14480,423,96,2
2020-11-09,Putnam,New York,36079,1978,64,30,0
2020-11-09,Rockland,New York,36087,18995,516,85,1
2020-11-09,Suffolk,New York,36103,51052,2022,324,0
2020-11-09,Ulster,New York,36111,2647,87,21,0
2020-11-09,Westchester,New York,36119,42453,1479,275,2
2020-11-10,Fairfield,Connecticut,09001,28178,1451,526,1
2020-11-10,Litchfield,Connecticut,09005,2777,148,73,0
2020-11-10,New Haven,Connecticut,09009,20434,1148,381,4
2020-11-10,Bergen,New Jersey,34003,27606,2072,301,1
2020-11-10,Essex,New Jersey,34013,28321,2159,689,5
2020-11-10,Hudson,New Jersey,34017,25551,1539,288,1
2020-11-10,Morris,New Jersey,34027,10564,843,166,1
2020-11-10,Passaic,New Jersey,34031,23261,1273,363,3
2020-11-10,Sussex,New Jersey,34037,1948,198,13,0
2020-11-10,Dutchess,New York,36027,5879,170,40,2
2020-11-10,Nassau,New York,36059,52173,2224,278,2
2020-11-10,New York City,New York,NA,278312,24087,1207,2
2020-11-10,Orange,New York,36071,14568,423,88,0
2020-11-10,Putnam,New York,36079,2004,64,26,0
2020-11-10,Rockland,New York,36087,19133,516,138,0
2020-11-10,Suffolk,New York,36103,51332,2022,280,0
2020-11-10,Ulster,New York,36111,2670,87,23,0
2020-11-10,Westchester,New York,36119,42695,1480,242,1
2020-11-11,Fairfield,Connecticut,09001,28731,1451,553,0
2020-11-11,Litchfield,Connecticut,09005,2844,148,67,0
2020-11-11,New Haven,Connecticut,09009,20892,1151,458,3
2020-11-11,Bergen,New Jersey,34003,27923,2075,317,3
2020-11-11,Essex,New Jersey,34013,28681,2161,360,2
2020-11-11,Hudson,New Jersey,34017,25829,1540,278,1
2020-11-11,Morris,New Jersey,34027,10695,844,131,1
2020-11-11,Passaic,New Jersey,34031,23529,1273,268,0
2020-11-11,Sussex,New Jersey,34037,1975,198,27,0
2020-11-11,Dutchess,New York,36027,5944,172,65,2
2020-11-11,Nassau,New York,36059,52575,2226,402,2
2020-11-11,New York City,New York,NA,280044,24096,1732,9
2020-11-11,Orange,New York,36071,14716,423,148,0
2020-11-11,Putnam,New York,36079,2030,64,26,0
2020-11-11,Rockland,New York,36087,19277,516,144,0
2020-11-11,Suffolk,New York,36103,51744,2023,412,1
2020-11-11,Ulster,New York,36111,2694,87,24,0
2020-11-11,Westchester,New York,36119,42939,1482,244,2
2020-11-12,Fairfield,Connecticut,09001,29008,1455,277,4
2020-11-12,Litchfield,Connecticut,09005,2906,149,62,1
2020-11-12,New Haven,Connecticut,09009,21237,1155,345,4
2020-11-12,Bergen,New Jersey,34003,28331,2078,408,3
2020-11-12,Essex,New Jersey,34013,29102,2162,421,1
2020-11-12,Hudson,New Jersey,34017,26107,1540,278,0
2020-11-12,Morris,New Jersey,34027,10825,847,130,3
2020-11-12,Passaic,New Jersey,34031,23868,1277,339,4
2020-11-12,Sussex,New Jersey,34037,1999,198,24,0
2020-11-12,Dutchess,New York,36027,6003,173,59,1
2020-11-12,Nassau,New York,36059,52897,2226,322,0
2020-11-12,New York City,New York,NA,281707,24099,1663,3
2020-11-12,Orange,New York,36071,14818,423,102,0
2020-11-12,Putnam,New York,36079,2059,64,29,0
2020-11-12,Rockland,New York,36087,19414,517,137,1
2020-11-12,Suffolk,New York,36103,52065,2023,321,0
2020-11-12,Ulster,New York,36111,2717,87,23,0
2020-11-12,Westchester,New York,36119,43291,1482,352,0
2020-11-13,Fairfield,Connecticut,09001,29842,1454,834,0
2020-11-13,Litchfield,Connecticut,09005,3010,149,104,0
2020-11-13,New Haven,Connecticut,09009,22015,1157,778,2
2020-11-13,Bergen,New Jersey,34003,28682,2082,351,4
2020-11-13,Essex,New Jersey,34013,29446,2168,344,6
2020-11-13,Hudson,New Jersey,34017,26331,1541,224,1
2020-11-13,Morris,New Jersey,34027,10940,847,115,0
2020-11-13,Passaic,New Jersey,34031,24226,1277,358,0
2020-11-13,Sussex,New Jersey,34037,2031,198,32,0
2020-11-13,Dutchess,New York,36027,6074,173,71,0
2020-11-13,Nassau,New York,36059,53271,2229,374,3
2020-11-13,New York City,New York,NA,283533,24108,1826,9
2020-11-13,Orange,New York,36071,14925,425,107,2
2020-11-13,Putnam,New York,36079,2091,64,32,0
2020-11-13,Rockland,New York,36087,19567,517,153,0
2020-11-13,Suffolk,New York,36103,52493,2023,428,0
2020-11-13,Ulster,New York,36111,2738,87,21,0
2020-11-13,Westchester,New York,36119,43655,1483,364,1
2020-11-14,Fairfield,Connecticut,09001,29842,1454,0,0
2020-11-14,Litchfield,Connecticut,09005,3010,149,0,0
2020-11-14,New Haven,Connecticut,09009,22015,1157,0,0
2020-11-14,Bergen,New Jersey,34003,29067,2083,385,1
2020-11-14,Essex,New Jersey,34013,30102,2172,656,4
2020-11-14,Hudson,New Jersey,34017,26640,1542,309,1
2020-11-14,Morris,New Jersey,34027,11164,849,224,2
2020-11-14,Passaic,New Jersey,34031,24630,1277,404,0
2020-11-14,Sussex,New Jersey,34037,2070,198,39,0
2020-11-14,Dutchess,New York,36027,6144,173,70,0
2020-11-14,Nassau,New York,36059,53688,2229,417,0
2020-11-14,New York City,New York,NA,285333,24118,1800,10
2020-11-14,Orange,New York,36071,15046,425,121,0
2020-11-14,Putnam,New York,36079,2134,64,43,0
2020-11-14,Rockland,New York,36087,19723,518,156,1
2020-11-14,Suffolk,New York,36103,52942,2023,449,0
2020-11-14,Ulster,New York,36111,2768,87,30,0
2020-11-14,Westchester,New York,36119,44092,1486,437,3
2020-11-15,Fairfield,Connecticut,09001,29842,1454,0,0
2020-11-15,Litchfield,Connecticut,09005,3010,149,0,0
2020-11-15,New Haven,Connecticut,09009,22015,1157,0,0
2020-11-15,Bergen,New Jersey,34003,29469,2083,402,0
2020-11-15,Essex,New Jersey,34013,30446,2172,344,0
2020-11-15,Hudson,New Jersey,34017,27052,1544,412,2
2020-11-15,Morris,New Jersey,34027,11341,850,177,1
2020-11-15,Passaic,New Jersey,34031,25017,1279,387,2
2020-11-15,Sussex,New Jersey,34037,2116,198,46,0
2020-11-15,Dutchess,New York,36027,6185,174,41,1
2020-11-15,Nassau,New York,36059,54014,2231,326,2
2020-11-15,New York City,New York,NA,286785,24124,1452,6
2020-11-15,Orange,New York,36071,15139,425,93,0
2020-11-15,Putnam,New York,36079,2153,64,19,0
2020-11-15,Rockland,New York,36087,19843,518,120,0
2020-11-15,Suffolk,New York,36103,53308,2026,366,3
2020-11-15,Ulster,New York,36111,2788,87,20,0
2020-11-15,Westchester,New York,36119,44345,1488,253,2
2020-11-16,Fairfield,Connecticut,09001,31212,1459,1370,5
2020-11-16,Litchfield,Connecticut,09005,3222,150,212,1
2020-11-16,New Haven,Connecticut,09009,23113,1167,1098,10
2020-11-16,Bergen,New Jersey,34003,29655,2084,186,1
2020-11-16,Essex,New Jersey,34013,30653,2174,207,2
2020-11-16,Hudson,New Jersey,34017,27208,1546,156,2
2020-11-16,Morris,New Jersey,34027,11430,850,89,0
2020-11-16,Passaic,New Jersey,34031,25152,1282,135,3
2020-11-16,Sussex,New Jersey,34037,2132,198,16,0
2020-11-16,Dutchess,New York,36027,6224,175,39,1
2020-11-16,Nassau,New York,36059,54309,2233,295,2
2020-11-16,New York City,New York,NA,288078,24136,1293,12
2020-11-16,Orange,New York,36071,15197,425,58,0
2020-11-16,Putnam,New York,36079,2186,64,33,0
2020-11-16,Rockland,New York,36087,19904,518,61,0
2020-11-16,Suffolk,New York,36103,53653,2026,345,0
2020-11-16,Ulster,New York,36111,2800,87,12,0
2020-11-16,Westchester,New York,36119,44575,1490,230,2
2020-11-17,Fairfield,Connecticut,09001,31773,1460,561,1
2020-11-17,Litchfield,Connecticut,09005,3299,155,77,5
2020-11-17,New Haven,Connecticut,09009,23593,1168,480,1
2020-11-17,Bergen,New Jersey,34003,30046,2087,391,3
2020-11-17,Essex,New Jersey,34013,31010,2185,357,11
2020-11-17,Hudson,New Jersey,34017,27530,1549,322,3
2020-11-17,Morris,New Jersey,34027,11574,851,144,1
2020-11-17,Passaic,New Jersey,34031,25483,1283,331,1
2020-11-17,Sussex,New Jersey,34037,2159,198,27,0
2020-11-17,Dutchess,New York,36027,6308,176,84,1
2020-11-17,Nassau,New York,36059,54715,2234,406,1
2020-11-17,New York City,New York,NA,290018,24146,1940,10
2020-11-17,Orange,New York,36071,15298,425,101,0
2020-11-17,Putnam,New York,36079,2243,64,57,0
2020-11-17,Rockland,New York,36087,20044,519,140,1
2020-11-17,Suffolk,New York,36103,54055,2028,402,2
2020-11-17,Ulster,New York,36111,2835,87,35,0
2020-11-17,Westchester,New York,36119,44974,1490,399,0
2020-11-18,Fairfield,Connecticut,09001,32369,1463,596,3
2020-11-18,Litchfield,Connecticut,09005,3381,155,82,0
2020-11-18,New Haven,Connecticut,09009,24115,1172,522,4
2020-11-18,Bergen,New Jersey,34003,30470,2091,424,4
2020-11-18,Essex,New Jersey,34013,31398,2187,388,2
2020-11-18,Hudson,New Jersey,34017,27883,1550,353,1
2020-11-18,Morris,New Jersey,34027,11744,852,170,1
2020-11-18,Passaic,New Jersey,34031,25826,1291,343,8
2020-11-18,Sussex,New Jersey,34037,2194,198,35,0
2020-11-18,Dutchess,New York,36027,6386,176,78,0
2020-11-18,Nassau,New York,36059,55112,2236,397,2
2020-11-18,New York City,New York,NA,291753,24149,1735,3
2020-11-18,Orange,New York,36071,15427,426,129,1
2020-11-18,Putnam,New York,36079,2269,64,26,0
2020-11-18,Rockland,New York,36087,20176,519,132,0
2020-11-18,Suffolk,New York,36103,54485,2029,430,1
2020-11-18,Ulster,New York,36111,2865,88,30,1
2020-11-18,Westchester,New York,36119,45334,1493,360,3
2020-11-19,Fairfield,Connecticut,09001,33067,1466,698,3
2020-11-19,Litchfield,Connecticut,09005,3500,156,119,1
2020-11-19,New Haven,Connecticut,09009,24733,1180,618,8
2020-11-19,Bergen,New Jersey,34003,30912,2096,442,5
2020-11-19,Essex,New Jersey,34013,31791,2191,393,4
2020-11-19,Hudson,New Jersey,34017,28248,1552,365,2
2020-11-19,Morris,New Jersey,34027,11907,854,163,2
2020-11-19,Passaic,New Jersey,34031,26176,1293,350,2
2020-11-19,Sussex,New Jersey,34037,2245,198,51,0
2020-11-19,Dutchess,New York,36027,6439,177,53,1
2020-11-19,Nassau,New York,36059,55486,2238,374,2
2020-11-19,New York City,New York,NA,293592,24167,1839,18
2020-11-19,Orange,New York,36071,15581,427,154,1
2020-11-19,Putnam,New York,36079,2306,64,37,0
2020-11-19,Rockland,New York,36087,20263,519,87,0
2020-11-19,Suffolk,New York,36103,54916,2030,431,1
2020-11-19,Ulster,New York,36111,2937,89,72,1
2020-11-19,Westchester,New York,36119,45671,1494,337,1
2020-11-20,Fairfield,Connecticut,09001,33648,1471,581,5
2020-11-20,Litchfield,Connecticut,09005,3602,156,102,0
2020-11-20,New Haven,Connecticut,09009,25248,1190,515,10
2020-11-20,Bergen,New Jersey,34003,31252,2098,340,2
2020-11-20,Essex,New Jersey,34013,32132,2195,341,4
2020-11-20,Hudson,New Jersey,34017,28528,1554,280,2
2020-11-20,Morris,New Jersey,34027,12030,854,123,0
2020-11-20,Passaic,New Jersey,34031,26559,1296,383,3
2020-11-20,Sussex,New Jersey,34037,2281,198,36,0
2020-11-20,Dutchess,New York,36027,6493,179,54,2
2020-11-20,Nassau,New York,36059,55875,2238,389,0
2020-11-20,New York City,New York,NA,295622,24188,2030,21
2020-11-20,Orange,New York,36071,15692,427,111,0
2020-11-20,Putnam,New York,36079,2308,64,2,0
2020-11-20,Rockland,New York,36087,20351,519,88,0
2020-11-20,Suffolk,New York,36103,55329,2032,413,2
2020-11-20,Ulster,New York,36111,2969,89,32,0
2020-11-20,Westchester,New York,36119,46063,1498,392,4
2020-11-21,Fairfield,Connecticut,09001,33648,1471,0,0
2020-11-21,Litchfield,Connecticut,09005,3602,156,0,0
2020-11-21,New Haven,Connecticut,09009,25248,1190,0,0
2020-11-21,Bergen,New Jersey,34003,31693,2101,441,3
2020-11-21,Essex,New Jersey,34013,32671,2198,539,3
2020-11-21,Hudson,New Jersey,34017,28922,1557,394,3
2020-11-21,Morris,New Jersey,34027,12232,854,202,0
2020-11-21,Passaic,New Jersey,34031,26950,1299,391,3
2020-11-21,Sussex,New Jersey,34037,2314,198,33,0
2020-11-21,Dutchess,New York,36027,6569,180,76,1
2020-11-21,Nassau,New York,36059,56269,2239,394,1
2020-11-21,New York City,New York,NA,297570,24202,1948,14
2020-11-21,Orange,New York,36071,15814,428,122,1
2020-11-21,Putnam,New York,36079,2356,64,48,0
2020-11-21,Rockland,New York,36087,20511,520,160,1
2020-11-21,Suffolk,New York,36103,55807,2032,478,0
2020-11-21,Ulster,New York,36111,3004,90,35,1
2020-11-21,Westchester,New York,36119,46468,1499,405,1
2020-11-22,Fairfield,Connecticut,09001,33648,1471,0,0
2020-11-22,Litchfield,Connecticut,09005,3602,156,0,0
2020-11-22,New Haven,Connecticut,09009,25248,1190,0,0
2020-11-22,Bergen,New Jersey,34003,32097,2101,404,0
2020-11-22,Essex,New Jersey,34013,33008,2202,337,4
2020-11-22,Hudson,New Jersey,34017,29274,1557,352,0
2020-11-22,Morris,New Jersey,34027,12399,854,167,0
2020-11-22,Passaic,New Jersey,34031,27209,1299,259,0
2020-11-22,Sussex,New Jersey,34037,2351,198,37,0
2020-11-22,Dutchess,New York,36027,6634,183,65,3
2020-11-22,Nassau,New York,36059,56706,2240,437,1
2020-11-22,New York City,New York,NA,299495,24206,1925,4
2020-11-22,Orange,New York,36071,15887,428,73,0
2020-11-22,Putnam,New York,36079,2362,64,6,0
2020-11-22,Rockland,New York,36087,20602,522,91,2
2020-11-22,Suffolk,New York,36103,56339,2032,532,0
2020-11-22,Ulster,New York,36111,3023,90,19,0
2020-11-22,Westchester,New York,36119,46840,1500,372,1
2020-11-23,Fairfield,Connecticut,09001,35272,1477,1624,6
2020-11-23,Litchfield,Connecticut,09005,3853,160,251,4
2020-11-23,New Haven,Connecticut,09009,26531,1202,1283,12
2020-11-23,Bergen,New Jersey,34003,32491,2102,394,1
2020-11-23,Essex,New Jersey,34013,33318,2202,310,0
2020-11-23,Hudson,New Jersey,34017,29537,1559,263,2
2020-11-23,Morris,New Jersey,34027,12550,854,151,0
2020-11-23,Passaic,New Jersey,34031,27582,1300,373,1
2020-11-23,Sussex,New Jersey,34037,2385,198,34,0
2020-11-23,Dutchess,New York,36027,6728,183,94,0
2020-11-23,Nassau,New York,36059,57127,2241,421,1
2020-11-23,New York City,New York,NA,301282,24218,1787,12
2020-11-23,Orange,New York,36071,16002,428,115,0
2020-11-23,Putnam,New York,36079,2472,64,110,0
2020-11-23,Rockland,New York,36087,20708,523,106,1
2020-11-23,Suffolk,New York,36103,56865,2035,526,3
2020-11-23,Ulster,New York,36111,3073,90,50,0
2020-11-23,Westchester,New York,36119,47261,1500,421,0
2020-11-24,Fairfield,Connecticut,09001,35494,1478,222,1
2020-11-24,Litchfield,Connecticut,09005,3908,160,55,0
2020-11-24,New Haven,Connecticut,09009,26643,1207,112,5
2020-11-24,Bergen,New Jersey,34003,32827,2108,336,6
2020-11-24,Essex,New Jersey,34013,33703,2210,385,8
2020-11-24,Hudson,New Jersey,34017,29795,1560,258,1
2020-11-24,Morris,New Jersey,34027,12753,855,203,1
2020-11-24,Passaic,New Jersey,34031,27941,1301,359,1
2020-11-24,Sussex,New Jersey,34037,2415,198,30,0
2020-11-24,Dutchess,New York,36027,6811,185,83,2
2020-11-24,Nassau,New York,36059,57489,2244,362,3
2020-11-24,New York City,New York,NA,303007,24220,1725,2
2020-11-24,Orange,New York,36071,16108,431,106,3
