date,municipality,total_cases,active_cases,new_cases
2021-01-04,Mount Vernon,4851,465,39
2021-01-04,New Castle,644,69,7
2021-01-04,New Rochelle,6821,811,52
2021-01-04,North Castle,683,92,5
2021-01-04,North Salem,370,43,3
2021-01-04,Ossining Town,364,59,5
2021-01-04,Ossining Village,2525,316,14
2021-01-04,Peekskill,2498,360,25
2021-01-04,Pelham,443,56,4
2021-01-04,Pelham Manor,323,71,6
2021-01-04,Pleasantville,377,47,2
2021-01-04,Port Chester,3008,349,11
2021-01-04,Pound Ridge,132,27,2
2021-01-04,Rye Brook,575,91,11
2021-01-04,Rye City,740,146,18
2021-01-04,Scarsdale,708,59,2
2021-01-04,Sleepy Hollow,1097,199,7
2021-01-04,Somers,1088,192,8
2021-01-04,Tarrytown,720,105,5
2021-01-04,Tuckahoe,342,59,8
2021-01-04,White Plains,4320,570,42
2021-01-04,Yonkers,15603,2282,193
2021-01-04,Yorktown,2384,457,53
2021-01-05,Ardsley,253,31,3
2021-01-05,Bedford,940,133,14
2021-01-05,Briarcliff Manor,371,52,12
2021-01-05,Bronxville,264,46,6
2021-01-05,Buchanan,141,36,4
2021-01-05,Cortlandt,2124,379,34
2021-01-05,Croton-on-Hudson,518,97,4
2021-01-05,Dobbs Ferry,746,85,14
2021-01-05,Eastchester,1290,207,15
2021-01-05,Elmsford,471,64,8
2021-01-05,Greenburgh,2773,369,58
2021-01-05,Harrison,1495,263,33
2021-01-05,Hastings-on-Hudson,309,48,3
2021-01-05,Irvington,234,32,1
2021-01-05,Larchmont,246,52,5
2021-01-05,Lewisboro,472,60,10
2021-01-05,Mamaroneck Town,470,81,11
2021-01-05,Mamaroneck Village,1480,258,17
2021-01-05,Mount Kisco,987,101,9
2021-01-05,Mount Pleasant,1683,216,18
2021-01-05,Mount Vernon,4898,481,47
2021-01-05,New Castle,648,68,4
2021-01-05,New Rochelle,6878,820,57
2021-01-05,North Castle,695,95,12
2021-01-05,North Salem,374,46,4
2021-01-05,Ossining Town,369,61,5
2021-01-05,Ossining Village,2566,351,41
2021-01-05,Peekskill,2538,380,40
2021-01-05,Pelham,450,59,7
2021-01-05,Pelham Manor,330,70,7
2021-01-05,Pleasantville,380,47,3
2021-01-05,Port Chester,3041,360,33
2021-01-05,Pound Ridge,134,29,2
2021-01-05,Rye Brook,589,96,14
2021-01-05,Rye City,743,136,3
2021-01-05,Scarsdale,716,64,8
2021-01-05,Sleepy Hollow,1111,209,14
2021-01-05,Somers,1112,206,24
2021-01-05,Tarrytown,736,114,16
2021-01-05,Tuckahoe,343,54,1
2021-01-05,White Plains,4436,655,116
2021-01-05,Yonkers,15793,2320,190
2021-01-05,Yorktown,2427,477,43
2021-01-06,Ardsley,255,32,2
2021-01-06,Bedford,950,137,10
2021-01-06,Briarcliff Manor,374,50,3
2021-01-06,Bronxville,269,48,5
2021-01-06,Buchanan,146,40,5
2021-01-06,Cortlandt,2154,390,30
2021-01-06,Croton-on-Hudson,523,83,5
2021-01-06,Dobbs Ferry,754,89,8
2021-01-06,Eastchester,1301,211,11
2021-01-06,Elmsford,474,61,3
2021-01-06,Greenburgh,2817,403,44
2021-01-06,Harrison,1514,259,19
2021-01-06,Hastings-on-Hudson,314,47,5
2021-01-06,Irvington,236,31,2
2021-01-06,Larchmont,246,48,0
2021-01-06,Lewisboro,476,62,4
2021-01-06,Mamaroneck Town,476,83,6
2021-01-06,Mamaroneck Village,1498,265,18
2021-01-06,Mount Kisco,994,89,7
2021-01-06,Mount Pleasant,1696,210,13
2021-01-06,Mount Vernon,4942,488,44
2021-01-06,New Castle,655,71,7
2021-01-06,New Rochelle,6952,845,74
2021-01-06,North Castle,702,95,7
2021-01-06,North Salem,379,47,5
2021-01-06,Ossining Town,374,60,5
2021-01-06,Ossining Village,2603,364,37
2021-01-06,Peekskill,2560,384,22
2021-01-06,Pelham,452,54,2
2021-01-06,Pelham Manor,332,67,2
2021-01-06,Pleasantville,384,50,4
2021-01-06,Port Chester,3076,370,35
2021-01-06,Pound Ridge,140,31,6
2021-01-06,Rye Brook,602,102,13
2021-01-06,Rye City,754,143,11
2021-01-06,Scarsdale,725,71,9
2021-01-06,Sleepy Hollow,1117,202,6
2021-01-06,Somers,1124,208,12
2021-01-06,Tarrytown,746,116,10
2021-01-06,Tuckahoe,346,55,3
2021-01-06,White Plains,4494,681,58
2021-01-06,Yonkers,15931,2320,138
2021-01-06,Yorktown,2452,475,25
2021-01-07,Ardsley,258,27,3
2021-01-07,Bedford,972,151,22
2021-01-07,Briarcliff Manor,384,58,10
2021-01-07,Bronxville,282,60,13
2021-01-07,Buchanan,151,42,5
2021-01-07,Cortlandt,2184,401,30
2021-01-07,Croton-on-Hudson,527,81,4
2021-01-07,Dobbs Ferry,769,101,15
2021-01-07,Eastchester,1330,222,29
2021-01-07,Elmsford,478,58,4
2021-01-07,Greenburgh,2858,412,41
2021-01-07,Harrison,1544,267,30
2021-01-07,Hastings-on-Hudson,324,53,10
2021-01-07,Irvington,237,30,1
2021-01-07,Larchmont,248,46,2
2021-01-07,Lewisboro,481,62,5
2021-01-07,Mamaroneck Town,487,89,11
2021-01-07,Mamaroneck Village,1525,265,27
2021-01-07,Mount Kisco,1002,90,8
2021-01-07,Mount Pleasant,1719,211,23
2021-01-07,Mount Vernon,4995,519,53
2021-01-07,New Castle,665,73,10
2021-01-07,New Rochelle,7042,868,90
2021-01-07,North Castle,722,107,20
2021-01-07,North Salem,382,47,3
2021-01-07,Ossining Town,376,58,2
2021-01-07,Ossining Village,2645,371,42
2021-01-07,Peekskill,2602,403,42
2021-01-07,Pelham,459,58,7
2021-01-07,Pelham Manor,337,65,5
2021-01-07,Pleasantville,389,54,5
2021-01-07,Port Chester,3113,375,37
2021-01-07,Pound Ridge,143,34,3
2021-01-07,Rye Brook,613,105,11
2021-01-07,Rye City,772,152,18
2021-01-07,Scarsdale,729,67,4
2021-01-07,Sleepy Hollow,1137,210,20
2021-01-07,Somers,1142,212,18
2021-01-07,Tarrytown,760,128,14
2021-01-07,Tuckahoe,358,64,12
2021-01-07,White Plains,4551,687,57
2021-01-07,Yonkers,16225,2422,294
2021-01-07,Yorktown,2487,485,35
2021-01-08,Ardsley,262,29,4
2021-01-08,Bedford,986,160,14
2021-01-08,Briarcliff Manor,388,61,4
2021-01-08,Bronxville,287,64,5
2021-01-08,Buchanan,155,46,4
2021-01-08,Cortlandt,2210,408,26
2021-01-08,Croton-on-Hudson,538,89,11
2021-01-08,Dobbs Ferry,775,100,6
2021-01-08,Eastchester,1339,224,9
2021-01-08,Elmsford,481,58,3
2021-01-08,Greenburgh,2896,437,38
2021-01-08,Harrison,1561,275,17
2021-01-08,Hastings-on-Hudson,326,53,2
2021-01-08,Irvington,239,30,2
2021-01-08,Larchmont,248,45,0
2021-01-08,Lewisboro,484,62,3
2021-01-08,Mamaroneck Town,491,84,4
2021-01-08,Mamaroneck Village,1542,269,17
2021-01-08,Mount Kisco,1019,103,17
2021-01-08,Mount Pleasant,1741,215,22
2021-01-08,Mount Vernon,5051,567,56
2021-01-08,New Castle,683,87,18
2021-01-08,New Rochelle,7107,888,65
2021-01-08,North Castle,730,110,8
2021-01-08,North Salem,388,48,6
2021-01-08,Ossining Town,378,56,2
2021-01-08,Ossining Village,2685,398,40
2021-01-08,Peekskill,2630,419,28
2021-01-08,Pelham,463,59,4
2021-01-08,Pelham Manor,342,68,5
2021-01-08,Pleasantville,393,51,4
2021-01-08,Port Chester,3165,420,52
2021-01-08,Pound Ridge,144,34,1
2021-01-08,Rye Brook,619,108,6
2021-01-08,Rye City,785,154,13
2021-01-08,Scarsdale,740,77,11
2021-01-08,Sleepy Hollow,1159,211,22
2021-01-08,Somers,1159,218,17
2021-01-08,Tarrytown,775,143,15
2021-01-08,Tuckahoe,366,71,8
2021-01-08,White Plains,4588,702,37
2021-01-08,Yonkers,16396,2486,171
2021-01-08,Yorktown,2541,515,54
2021-01-10,Ardsley,272,34,10
2021-01-10,Bedford,1006,170,22
2021-01-10,Briarcliff Manor,404,72,16
2021-01-10,Bronxville,298,71,11
2021-01-10,Buchanan,163,53,9
2021-01-10,Cortlandt,2274,434,72
2021-01-10,Croton-on-Hudson,550,97,12
2021-01-10,Dobbs Ferry,781,102,7
2021-01-10,Eastchester,1364,225,25
2021-01-10,Elmsford,489,58,8
2021-01-10,Greenburgh,2949,454,56
2021-01-10,Harrison,1587,279,32
2021-01-10,Hastings-on-Hudson,334,56,8
2021-01-10,Irvington,243,27,4
2021-01-10,Larchmont,254,44,8
2021-01-10,Lewisboro,495,63,11
2021-01-10,Mamaroneck Town,507,90,16
2021-01-10,Mamaroneck Village,1575,277,36
2021-01-10,Mount Kisco,1030,105,14
2021-01-10,Mount Pleasant,1774,231,38
2021-01-10,Mount Vernon,5153,621,106
2021-01-10,New Castle,703,100,20
2021-01-10,New Rochelle,7211,893,117
2021-01-10,North Castle,740,109,12
2021-01-10,North Salem,400,56,12
2021-01-10,Ossining Town,379,54,3
2021-01-10,Ossining Village,2753,438,69
2021-01-10,Peekskill,2688,428,64
2021-01-10,Pelham,473,55,11
2021-01-10,Pelham Manor,348,63,6
2021-01-10,Pleasantville,407,54,14
2021-01-10,Port Chester,3214,426,54
2021-01-10,Pound Ridge,145,33,2
2021-01-10,Rye Brook,631,111,13
2021-01-10,Rye City,813,166,30
2021-01-10,Scarsdale,751,83,12
2021-01-10,Sleepy Hollow,1174,202,19
2021-01-10,Somers,1199,245,43
2021-01-10,Tarrytown,820,175,46
2021-01-10,Tuckahoe,377,77,12
2021-01-10,White Plains,4643,697,68
2021-01-10,Yonkers,16831,2696,455
2021-01-10,Yorktown,2621,541,82
2021-01-11,Ardsley,272,34,0
2021-01-11,Bedford,1017,169,11
2021-01-11,Briarcliff Manor,411,77,7
2021-01-11,Bronxville,300,72,2
2021-01-11,Buchanan,165,55,2
2021-01-11,Cortlandt,2308,418,34
2021-01-11,Croton-on-Hudson,557,98,7
2021-01-11,Dobbs Ferry,785,104,4
2021-01-11,Eastchester,1373,217,9
2021-01-11,Elmsford,494,54,5
2021-01-11,Greenburgh,2977,461,28
2021-01-11,Harrison,1613,288,26
2021-01-11,Hastings-on-Hudson,341,60,7
2021-01-11,Irvington,253,34,10
2021-01-11,Larchmont,257,42,3
2021-01-11,Lewisboro,497,59,2
2021-01-11,Mamaroneck Town,520,99,13
2021-01-11,Mamaroneck Village,1592,278,17
2021-01-11,Mount Kisco,1036,103,6
2021-01-11,Mount Pleasant,1793,233,19
2021-01-11,Mount Vernon,5207,646,54
2021-01-11,New Castle,720,113,17
2021-01-11,New Rochelle,7283,921,72
2021-01-11,North Castle,748,106,8
2021-01-11,North Salem,403,59,3
2021-01-11,Ossining Town,386,57,7
2021-01-11,Ossining Village,2779,442,26
2021-01-11,Peekskill,2716,441,28
2021-01-11,Pelham,477,55,4
2021-01-11,Pelham Manor,350,59,2
2021-01-11,Pleasantville,411,53,4
2021-01-11,Port Chester,3248,435,34
2021-01-11,Pound Ridge,146,30,1
2021-01-11,Rye Brook,631,103,0
2021-01-11,Rye City,823,162,10
2021-01-11,Scarsdale,760,85,9
2021-01-11,Sleepy Hollow,1179,198,5
2021-01-11,Somers,1214,241,15
2021-01-11,Tarrytown,827,179,7
2021-01-11,Tuckahoe,379,76,2
2021-01-11,White Plains,4696,718,53
2021-01-11,Yonkers,16999,2742,168
2021-01-11,Yorktown,2657,543,36
2021-01-12,Ardsley,277,35,5
2021-01-12,Bedford,1023,164,6
2021-01-12,Briarcliff Manor,412,71,1
2021-01-12,Bronxville,304,72,4
2021-01-12,Buchanan,166,50,1
2021-01-12,Cortlandt,2336,418,28
2021-01-12,Croton-on-Hudson,559,88,2
2021-01-12,Dobbs Ferry,792,107,7
2021-01-12,Eastchester,1382,204,9
2021-01-12,Elmsford,497,51,3
2021-01-12,Greenburgh,3001,454,24
2021-01-12,Harrison,1623,282,10
2021-01-12,Hastings-on-Hudson,344,59,3
2021-01-12,Irvington,257,37,4
2021-01-12,Larchmont,261,43,4
2021-01-12,Lewisboro,498,56,1
2021-01-12,Mamaroneck Town,527,104,7
2021-01-12,Mamaroneck Village,1607,265,15
2021-01-12,Mount Kisco,1044,107,8
2021-01-12,Mount Pleasant,1802,229,9
2021-01-12,Mount Vernon,5256,643,49
2021-01-12,New Castle,728,114,8
2021-01-12,New Rochelle,7342,922,59
2021-01-12,North Castle,750,101,2
2021-01-12,North Salem,407,57,4
2021-01-12,Ossining Town,388,53,2
2021-01-12,Ossining Village,2804,442,25
2021-01-12,Peekskill,2756,448,40
2021-01-12,Pelham,482,57,5
2021-01-12,Pelham Manor,354,61,4
2021-01-12,Pleasantville,417,56,6
2021-01-12,Port Chester,3257,406,9
2021-01-12,Pound Ridge,146,25,0
2021-01-12,Rye Brook,636,98,5
2021-01-12,Rye City,832,161,9
2021-01-12,Scarsdale,764,84,4
2021-01-12,Sleepy Hollow,1186,185,7
2021-01-12,Somers,1228,245,14
2021-01-12,Tarrytown,834,179,7
2021-01-12,Tuckahoe,383,74,4
2021-01-12,White Plains,4725,692,29
2021-01-12,Yonkers,17187,2739,188
2021-01-12,Yorktown,2697,545,40
2021-01-13,Ardsley,277,34,0
2021-01-13,Bedford,1031,163,8
2021-01-13,Briarcliff Manor,414,69,2
2021-01-13,Bronxville,307,73,3
2021-01-13,Buchanan,174,55,8
2021-01-13,Cortlandt,2379,413,43
2021-01-13,Croton-on-Hudson,565,86,6
2021-01-13,Dobbs Ferry,796,102,4
2021-01-13,Eastchester,1402,194,20
2021-01-13,Elmsford,500,48,3
2021-01-13,Greenburgh,3035,455,34
2021-01-13,Harrison,1652,282,29
2021-01-13,Hastings-on-Hudson,349,57,5
2021-01-13,Irvington,260,36,3
2021-01-13,Larchmont,264,42,3
2021-01-13,Lewisboro,502,58,4
2021-01-13,Mamaroneck Town,540,112,13
2021-01-13,Mamaroneck Village,1627,258,20
2021-01-13,Mount Kisco,1057,111,13
2021-01-13,Mount Pleasant,1815,223,13
2021-01-13,Mount Vernon,5336,679,80
2021-01-13,New Castle,740,122,12
2021-01-13,New Rochelle,7437,910,95
2021-01-13,North Castle,759,99,9
2021-01-13,North Salem,412,60,5
2021-01-13,Ossining Town,392,47,4
2021-01-13,Ossining Village,2847,447,43
2021-01-13,Peekskill,2796,440,40
2021-01-13,Pelham,491,61,9
2021-01-13,Pelham Manor,358,59,4
2021-01-13,Pleasantville,425,60,8
2021-01-13,Port Chester,3295,398,38
2021-01-13,Pound Ridge,148,24,2
2021-01-13,Rye Brook,645,100,9
2021-01-13,Rye City,847,166,15
2021-01-13,Scarsdale,775,91,11
2021-01-13,Sleepy Hollow,1204,185,18
2021-01-13,Somers,1242,227,14
2021-01-13,Tarrytown,855,187,21
2021-01-13,Tuckahoe,399,85,16
2021-01-13,White Plains,4792,683,67
2021-01-13,Yonkers,17448,2784,261
2021-01-13,Yorktown,2729,536,32
2021-01-14,Ardsley,282,37,5
2021-01-14,Bedford,1044,160,13
2021-01-14,Briarcliff Manor,419,68,5
2021-01-14,Bronxville,313,76,6
2021-01-14,Buchanan,175,50,1
2021-01-14,Cortlandt,2417,428,38
2021-01-14,Croton-on-Hudson,572,88,7
2021-01-14,Dobbs Ferry,805,99,9
2021-01-14,Eastchester,1427,196,25
2021-01-14,Elmsford,512,57,12
2021-01-14,Greenburgh,3071,462,36
2021-01-14,Harrison,1672,277,20
2021-01-14,Hastings-on-Hudson,356,57,7
2021-01-14,Irvington,264,34,4
2021-01-14,Larchmont,271,42,7
2021-01-14,Lewisboro,511,59,9
2021-01-14,Mamaroneck Town,547,112,7
2021-01-14,Mamaroneck Village,1655,254,28
2021-01-14,Mount Kisco,1070,115,13
2021-01-14,Mount Pleasant,1835,218,20
2021-01-14,Mount Vernon,5407,712,71
2021-01-14,New Castle,754,124,14
2021-01-14,New Rochelle,7517,920,80
2021-01-14,North Castle,765,101,6
2021-01-14,North Salem,414,56,2
2021-01-14,Ossining Town,395,43,3
2021-01-14,Ossining Village,2875,429,28
2021-01-14,Peekskill,2845,450,49
2021-01-14,Pelham,494,60,3
2021-01-14,Pelham Manor,366,63,8
2021-01-14,Pleasantville,434,66,9
2021-01-14,Port Chester,3338,412,43
2021-01-14,Pound Ridge,151,22,3
2021-01-14,Rye Brook,654,105,9
2021-01-14,Rye City,860,166,13
2021-01-14,Scarsdale,785,91,10
2021-01-14,Sleepy Hollow,1216,164,12
2021-01-14,Somers,1260,229,18
2021-01-14,Tarrytown,874,198,19
2021-01-14,Tuckahoe,405,84,6
2021-01-14,White Plains,4843,681,51
2021-01-14,Yonkers,17693,2808,245
2021-01-14,Yorktown,2758,522,29
2021-01-17,Ardsley,286,36,5
2021-01-17,Bedford,1077,165,35
2021-01-17,Briarcliff Manor,430,72,11
2021-01-17,Bronxville,322,71,11
2021-01-17,Buchanan,177,43,3
2021-01-17,Cortlandt,2480,417,71
2021-01-17,Croton-on-Hudson,581,81,12
2021-01-17,Dobbs Ferry,828,107,24
2021-01-17,Eastchester,1473,206,51
2021-01-17,Elmsford,526,64,15
2021-01-17,Greenburgh,3152,462,83
2021-01-17,Harrison,1713,273,44
2021-01-17,Hastings-on-Hudson,373,70,18
2021-01-17,Irvington,270,38,11
2021-01-17,Larchmont,285,48,16
2021-01-17,Lewisboro,528,72,17
2021-01-17,Mamaroneck Town,569,119,24
2021-01-17,Mamaroneck Village,1702,259,50
2021-01-17,Mount Kisco,1101,129,31
2021-01-17,Mount Pleasant,1877,223,44
2021-01-17,Mount Vernon,5574,765,173
2021-01-17,New Castle,776,139,24
2021-01-17,New Rochelle,7678,916,175
2021-01-17,North Castle,784,107,21
2021-01-17,North Salem,422,55,8
2021-01-17,Ossining Town,402,43,7
2021-01-17,Ossining Village,2961,451,88
2021-01-17,Peekskill,2907,438,70
2021-01-17,Pelham,502,63,14
2021-01-17,Pelham Manor,379,62,13
2021-01-17,Pleasantville,447,74,17
2021-01-17,Port Chester,3422,429,86
2021-01-17,Pound Ridge,158,28,7
2021-01-17,Rye Brook,667,104,15
2021-01-17,Rye City,882,161,24
2021-01-17,Scarsdale,799,94,16
2021-01-17,Sleepy Hollow,1259,172,44
2021-01-17,Somers,1299,222,44
2021-01-17,Tarrytown,898,184,25
2021-01-17,Tuckahoe,416,83,12
2021-01-17,White Plains,4962,691,129
2021-01-17,Yonkers,18182,2783,519
2021-01-17,Yorktown,2821,491,75
2021-01-18,Ardsley,289,39,3
2021-01-18,Bedford,1085,159,8
2021-01-18,Briarcliff Manor,435,76,5
2021-01-18,Bronxville,326,68,4
2021-01-18,Buchanan,181,46,4
2021-01-18,Cortlandt,2507,420,27
2021-01-18,Croton-on-Hudson,586,72,5
2021-01-18,Dobbs Ferry,835,104,7
2021-01-18,Eastchester,1485,210,12
2021-01-18,Elmsford,527,64,1
2021-01-18,Greenburgh,3175,461,23
2021-01-18,Harrison,1718,258,5
2021-01-18,Hastings-on-Hudson,376,70,3
2021-01-18,Irvington,274,41,4
2021-01-18,Larchmont,290,51,5
2021-01-18,Lewisboro,532,69,4
2021-01-18,Mamaroneck Town,579,120,10
2021-01-18,Mamaroneck Village,1712,251,10
2021-01-18,Mount Kisco,1103,126,2
2021-01-18,Mount Pleasant,1887,224,10
2021-01-18,Mount Vernon,5616,769,42
2021-01-18,New Castle,784,140,8
2021-01-18,New Rochelle,7723,912,45
2021-01-18,North Castle,789,107,5
2021-01-18,North Salem,424,54,2
2021-01-18,Ossining Town,415,51,13
2021-01-18,Ossining Village,2991,467,30
2021-01-18,Peekskill,2930,437,23
2021-01-18,Pelham,509,67,7
2021-01-18,Pelham Manor,381,58,2
2021-01-18,Pleasantville,451,75,4
2021-01-18,Port Chester,3438,435,16
2021-01-18,Pound Ridge,162,30,4
2021-01-18,Rye Brook,669,95,2
2021-01-18,Rye City,886,147,4
2021-01-18,Scarsdale,800,93,1
2021-01-18,Sleepy Hollow,1268,174,9
2021-01-18,Somers,1314,229,15
2021-01-18,Tarrytown,913,194,15
2021-01-18,Tuckahoe,422,80,6
2021-01-18,White Plains,4980,666,18
2021-01-18,Yonkers,18373,2783,191
2021-01-18,Yorktown,2844,461,23
2021-01-19,Ardsley,294,41,5
2021-01-19,Bedford,1102,163,17
2021-01-19,Briarcliff Manor,442,71,7
2021-01-19,Bronxville,329,65,3
2021-01-19,Buchanan,183,44,2
2021-01-19,Cortlandt,2545,421,27
2021-01-19,Croton-on-Hudson,580,66,5
2021-01-19,Dobbs Ferry,843,98,8
2021-01-19,Eastchester,1500,210,15
2021-01-19,Elmsford,530,59,3
2021-01-19,Greenburgh,3224,454,49
2021-01-19,Harrison,1735,244,17
2021-01-19,Hastings-on-Hudson,380,71,4
2021-01-19,Irvington,281,47,7
2021-01-19,Larchmont,296,53,6
2021-01-19,Lewisboro,537,64,5
2021-01-19,Mamaroneck Town,587,117,8
2021-01-19,Mamaroneck Village,1731,253,19
2021-01-19,Mount Kisco,1106,120,3
2021-01-19,Mount Pleasant,1903,223,16
2021-01-19,Mount Vernon,5674,781,58
2021-01-19,New Castle,787,139,3
2021-01-19,New Rochelle,7801,936,78
2021-01-19,North Castle,793,99,4
2021-01-19,North Salem,426,52,2
2021-01-19,Ossining Town,416,47,1
2021-01-19,Ossining Village,3031,466,40
2021-01-19,Peekskill,2949,418,19
2021-01-19,Pelham,518,69,9
2021-01-19,Pelham Manor,382,52,1
2021-01-19,Pleasantville,454,75,3
2021-01-19,Port Chester,3458,423,20
2021-01-19,Pound Ridge,162,28,0
2021-01-19,Rye Brook,685,99,16
2021-01-19,Rye City,895,153,9
2021-01-19,Scarsdale,805,90,5
2021-01-19,Sleepy Hollow,1289,181,21
2021-01-19,Somers,1325,214,11
2021-01-19,Tarrytown,929,194,16
2021-01-19,Tuckahoe,426,83,4
2021-01-19,White Plains,5032,608,52
2021-01-19,Yonkers,18604,2828,231
2021-01-19,Yorktown,2878,453,34
2021-01-20,Ardsley,297,42,3
2021-01-20,Bedford,1118,170,16
2021-01-20,Briarcliff Manor,451,77,9
2021-01-20,Bronxville,337,68,8
2021-01-20,Buchanan,184,40,1
2021-01-20,Cortlandt,2571,419,26
2021-01-20,Croton-on-Hudson,583,64,3
2021-01-20,Dobbs Ferry,844,91,1
2021-01-20,Eastchester,1516,212,16
2021-01-20,Elmsford,532,58,2
2021-01-20,Greenburgh,3268,453,44
2021-01-20,Harrison,1752,243,17
2021-01-20,Hastings-on-Hudson,390,76,10
2021-01-20,Irvington,290,54,9
2021-01-20,Larchmont,300,57,4
2021-01-20,Lewisboro,539,63,2
2021-01-20,Mamaroneck Town,601,125,14
2021-01-20,Mamaroneck Village,1748,252,17
2021-01-20,Mount Kisco,1115,122,9
2021-01-20,Mount Pleasant,1918,226,15
2021-01-20,Mount Vernon,5751,814,77
2021-01-20,New Castle,800,145,13
2021-01-20,New Rochelle,7870,932,69
2021-01-20,North Castle,799,98,6
2021-01-20,North Salem,431,52,5
2021-01-20,Ossining Town,426,54,10
2021-01-20,Ossining Village,3057,455,26
2021-01-20,Peekskill,2971,419,22
2021-01-20,Pelham,533,82,15
2021-01-20,Pelham Manor,391,59,9
2021-01-20,Pleasantville,459,76,5
2021-01-20,Port Chester,3489,419,31
2021-01-20,Pound Ridge,163,23,1
2021-01-20,Rye Brook,690,91,5
2021-01-20,Rye City,907,154,12
2021-01-20,Scarsdale,821,97,16
2021-01-20,Sleepy Hollow,1312,199,23
2021-01-20,Somers,1337,216,12
2021-01-20,Tarrytown,949,204,20
2021-01-20,Tuckahoe,435,89,9
2021-01-20,White Plains,5098,617,66
2021-01-20,Yonkers,18861,2947,257
2021-01-20,Yorktown,2920,469,42
2021-01-21,Ardsley,298,40,1
2021-01-21,Bedford,1122,153,4
2021-01-21,Briarcliff Manor,457,73,6
2021-01-21,Bronxville,342,60,5
2021-01-21,Buchanan,186,37,2
2021-01-21,Cortlandt,2591,408,20
2021-01-21,Croton-on-Hudson,586,64,3
2021-01-21,Dobbs Ferry,854,86,10
2021-01-21,Eastchester,1528,196,12
2021-01-21,Elmsford,535,57,3
2021-01-21,Greenburgh,3299,443,31
2021-01-21,Harrison,1766,228,14
2021-01-21,Hastings-on-Hudson,391,67,1
2021-01-21,Irvington,297,60,7
2021-01-21,Larchmont,304,59,4
2021-01-21,Lewisboro,549,68,10
2021-01-21,Mamaroneck Town,610,123,9
2021-01-21,Mamaroneck Village,1760,237,12
2021-01-21,Mount Kisco,1124,125,9
2021-01-21,Mount Pleasant,1932,217,14
2021-01-21,Mount Vernon,5810,821,59
2021-01-21,New Castle,804,139,4
2021-01-21,New Rochelle,7970,944,100
2021-01-21,North Castle,805,86,6
2021-01-21,North Salem,436,54,5
2021-01-21,Ossining Town,436,62,10
2021-01-21,Ossining Village,3077,433,20
2021-01-21,Peekskill,3002,408,31
2021-01-21,Pelham,539,81,6
2021-01-21,Pelham Manor,394,57,3
2021-01-21,Pleasantville,462,74,3
2021-01-21,Port Chester,3517,411,28
2021-01-21,Pound Ridge,163,21,0
2021-01-21,Rye Brook,693,83,3
2021-01-21,Rye City,919,149,12
2021-01-21,Scarsdale,829,101,8
2021-01-21,Sleepy Hollow,1326,194,14
2021-01-21,Somers,1349,211,12
2021-01-21,Tarrytown,961,202,12
2021-01-21,Tuckahoe,443,85,8
2021-01-21,White Plains,5142,605,44
2021-01-21,Yonkers,19108,2904,247
2021-01-21,Yorktown,2946,460,26
2021-01-24,Ardsley,306,34,8
2021-01-24,Bedford,1150,145,30
2021-01-24,Briarcliff Manor,469,65,12
2021-01-24,Bronxville,353,56,13
2021-01-24,Buchanan,195,33,9
2021-01-24,Cortlandt,2663,386,77
2021-01-24,Croton-on-Hudson,595,52,9
2021-01-24,Dobbs Ferry,873,92,19
2021-01-24,Eastchester,1572,208,45
2021-01-24,Elmsford,547,58,14
2021-01-24,Greenburgh,3371,425,81
2021-01-24,Harrison,1806,220,44
2021-01-24,Hastings-on-Hudson,400,67,13
2021-01-24,Irvington,299,56,9
2021-01-24,Larchmont,317,64,14
2021-01-24,Lewisboro,566,71,19
2021-01-24,Mamaroneck Town,626,121,19
2021-01-24,Mamaroneck Village,1809,236,51
2021-01-24,Mount Kisco,1154,124,31
2021-01-24,Mount Pleasant,1984,211,58
2021-01-24,Mount Vernon,6002,852,202
2021-01-24,New Castle,815,111,15
2021-01-24,New Rochelle,8136,937,184
2021-01-24,North Castle,825,88,23
2021-01-24,North Salem,438,38,2
2021-01-24,Ossining Town,447,68,12
2021-01-24,Ossining Village,3166,413,97
2021-01-24,Peekskill,3075,393,77
2021-01-24,Pelham,553,81,17
2021-01-24,Pelham Manor,402,54,10
2021-01-24,Pleasantville,485,81,24
2021-01-24,Port Chester,3580,368,65
2021-01-24,Pound Ridge,169,24,6
2021-01-24,Rye Brook,705,76,12
2021-01-24,Rye City,945,133,28
2021-01-24,Scarsdale,847,95,21
2021-01-24,Sleepy Hollow,1398,225,73
2021-01-24,Somers,1393,197,46
2021-01-24,Tarrytown,992,171,36
2021-01-24,Tuckahoe,459,82,19
2021-01-24,White Plains,5259,619,123
2021-01-24,Yonkers,19654,2839,590
2021-01-24,Yorktown,3017,399,88
2021-01-25,Ardsley,309,37,3
2021-01-25,Bedford,1162,146,12
2021-01-25,Briarcliff Manor,475,64,6
