hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
070010,09001,Fairfield,CT,2020-10-09,697,382.3,51,32.6,27,NA
070034,09001,Fairfield,CT,2020-10-09,293,141.4,30,8.4,7.1,NA
070018,09001,Fairfield,CT,2020-10-09,169,125.4,30,5.7,6,NA
070028,09001,Fairfield,CT,2020-10-09,345,230.1,66,17.4,8.3,NA
070033,09001,Fairfield,CT,2020-10-09,299,239,20,13.7,20.9,NA
070004,09005,Litchfield,CT,2020-10-09,60,37.1,9,5.4,0,0
070011,09005,Litchfield,CT,2020-10-09,137,81.7,33,NA,4.9,NA
070022,09009,New Haven,CT,2020-10-09,1370,1076.1,179,142,34.7,7.6
072003,09009,New Haven,CT,2020-10-09,122,113,0,0,NA,0
070005,09009,New Haven,CT,2020-10-09,200,159.9,28,13.9,7.4,NA
070038,09009,New Haven,CT,2020-10-09,52,18.4,0,0,0,0
070017,09009,New Haven,CT,2020-10-09,150,102,40,7.6,11.4,NA
070016,09009,New Haven,CT,2020-10-09,145,118.1,40,14.3,9.4,NA
070031,09009,New Haven,CT,2020-10-09,120,104.3,30,6.7,8.9,NA
310058,34003,Bergen,NJ,2020-10-09,448,312.7,15,4.6,NA,NA
310008,34003,Bergen,NJ,2020-10-09,231,182,12,7,11.4,NA
310130,34003,Bergen,NJ,2020-10-09,57.9,42.9,9,6,8.4,NA
310045,34003,Bergen,NJ,2020-10-09,269,186.7,18,9.6,6.3,NA
312019,34003,Bergen,NJ,2020-10-09,62,22.6,0,0,0,0
310012,34003,Bergen,NJ,2020-10-09,415,278.4,48,33.4,7.4,NA
310001,34003,Bergen,NJ,2020-10-09,596.7,570.6,122,119.3,23.3,4.3
310002,34013,Essex,NJ,2020-10-09,376,285.7,48,35.4,11.3,NA
310054,34013,Essex,NJ,2020-10-09,140.6,127.1,13.9,9.9,6.6,NA
310096,34013,Essex,NJ,2020-10-09,178,80.7,35.6,19,24.6,NA
310119,34013,Essex,NJ,2020-10-09,328,279.1,42,39,7.1,NA
312024,34013,Essex,NJ,2020-10-09,136,63.1,136,63.1,0,0
310009,34013,Essex,NJ,2020-10-09,410,263.9,98,18.6,20.1,NA
310076,34013,Essex,NJ,2020-10-09,488,415.9,67,30.3,15.4,0
310083,34013,Essex,NJ,2020-10-09,202,87.4,13,10.6,NA,0
310074,34017,Hudson,NJ,2020-10-09,283,202,34,18,9,NA
310016,34017,Hudson,NJ,2020-10-09,150,115.7,18,10.3,NA,NA
310118,34017,Hudson,NJ,2020-10-09,55.3,31.9,6.9,5.7,NA,NA
310040,34017,Hudson,NJ,2020-10-09,140,81.4,15,6.3,4.9,NA
310003,34017,Hudson,NJ,2020-10-09,170,97,10,5.6,8,NA
310025,34017,Hudson,NJ,2020-10-09,110,92,14,6.9,4.1,NA
310015,34027,Morris,NJ,2020-10-09,684.8,527.5,56,41.7,18.2,NA
310017,34027,Morris,NJ,2020-10-09,177.7,115,15.7,9.3,5.8,NA
312020,34027,Morris,NJ,2020-10-09,71.1,34.6,8.6,NA,NA,0
310050,34027,Morris,NJ,2020-10-09,251.4,98,30,6.3,NA,0
310019,34031,Passaic,NJ,2020-10-09,817,474.1,131,51.9,54.9,9.1
310006,34031,Passaic,NJ,2020-10-09,145,54.7,22,11.7,NA,NA
310028,34037,Sussex,NJ,2020-10-09,156,109.7,11,7.3,NA,NA
330057,36001,Albany,NY,2020-10-09,470,341.3,28,19.9,12,NA
330096,36003,Allegany,NY,2020-10-09,53,22,10,NA,NA,NA
331301,36003,Allegany,NY,2020-10-09,20,6.6,NA,NA,NA,NA
330080,36005,Bronx,NY,2020-10-09,726.1,220.1,45,19.3,7.9,NA
330127,36005,Bronx,NY,2020-10-09,515.1,287.9,60.1,44.3,14.6,5.3
330385,36005,Bronx,NY,2020-10-09,483.6,86.3,126,7.1,NA,NA
332006,36005,Bronx,NY,2020-10-09,225,166.9,0,0,15.4,0
330059,36005,Bronx,NY,2020-10-09,1206,969.4,107.1,85.7,38.6,4.7
330399,36005,Bronx,NY,2020-10-09,291,216.6,44,31.3,5.9,NA
330011,36007,Broome,NY,2020-10-09,309,140,18,8.2,14.3,NA
330394,36007,Broome,NY,2020-10-09,376,85,60,46.3,28.3,15.3
330103,36009,Cattaraugus,NY,2020-10-09,131.4,131.4,8.4,8.4,14.4,NA
330235,36011,Cayuga,NY,2020-10-09,NA,74,19,7.1,11.3,NA
330166,36013,Chautauqua,NY,2020-10-09,4,NA,0,0,NA,0
330239,36013,Chautauqua,NY,2020-10-09,128,102.1,11,5.7,11,NA
330229,36013,Chautauqua,NY,2020-10-09,39,0,8,0,NA,NA
330090,36015,Chemung,NY,2020-10-09,165,110.7,20,16.7,14.3,NA
330033,36017,Chenango,NY,2020-10-09,NA,6,7,NA,NA,NA
330250,36019,Clinton,NY,2020-10-09,139,132.4,9.3,8.1,5,NA
330094,36021,Columbia,NY,2020-10-09,84.3,84.3,10,4.8,4,0
330175,36023,Cortland,NY,2020-10-09,77,44.7,12,6.4,NA,0
331305,36025,Delaware,NY,2020-10-09,16,5.4,0,0,0,0
331304,36025,Delaware,NY,2020-10-09,4.1,4.1,0,0,0,0
331312,36025,Delaware,NY,2020-10-09,36,5.7,0,0,NA,0
330049,36027,Dutchess,NY,2020-10-09,100,59.3,7,NA,NA,NA
330023,36027,Dutchess,NY,2020-10-09,348,297.7,25,22.7,27,NA
330078,36029,Erie,NY,2020-10-09,209,NA,94,NA,10.7,NA
330111,36029,Erie,NY,2020-10-09,21,9.9,NA,0,0,NA
330279,36029,Erie,NY,2020-10-09,NA,NA,NA,NA,NA,NA
330005,36029,Erie,NY,2020-10-09,904,663.6,215,89.3,40.1,12.4
330354,36029,Erie,NY,2020-10-09,133,132.1,14,6.1,NA,0
330102,36029,Erie,NY,2020-10-09,103,103,6.1,6.1,0,0
330219,36029,Erie,NY,2020-10-09,518,470.1,46,37.7,9.3,NA
331302,36031,Essex,NY,2020-10-09,25,10,0,0,NA,0
330084,36033,Franklin,NY,2020-10-09,38,16.4,5,NA,NA,NA
330079,36033,Franklin,NY,2020-10-09,113,36.3,12,NA,NA,NA
330276,36035,Fulton,NY,2020-10-09,31,21.6,8,5,NA,NA
330073,36037,Genesee,NY,2020-10-09,82,27,13,NA,0,0
331311,36043,Herkimer,NY,2020-10-09,NA,18,NA,0,NA,NA
331309,36045,Jefferson,NY,2020-10-09,9.3,9.3,0,0,0,0
330157,36045,Jefferson,NY,2020-10-09,132.2,86.2,9,4.7,NA,0
331318,36045,Jefferson,NY,2020-10-09,13.4,13.4,NA,NA,0,NA
330221,36047,Kings,NY,2020-10-09,NA,93,16,7.4,19,0
330236,36047,Kings,NY,2020-10-09,503,434.7,34,30,15.1,NA
330196,36047,Kings,NY,2020-10-09,581,196.1,45,26.7,16.7,NA
330019,36047,Kings,NY,2020-10-09,126,88.6,19.1,16.4,6,NA
330056,36047,Kings,NY,2020-10-09,361,158.3,19,11.1,6.1,NA
330201,36047,Kings,NY,2020-10-09,213,161,10,7,34.4,4.9
330202,36047,Kings,NY,2020-10-09,715.9,312.9,42,22.3,13,NA
330233,36047,Kings,NY,2020-10-09,274,239.9,39,37.3,7.6,NA
330397,36047,Kings,NY,2020-10-09,262,170.3,13,11,28.4,NA
330396,36047,Kings,NY,2020-10-09,542.4,170.7,32.9,17.6,8.3,NA
330194,36047,Kings,NY,2020-10-09,553,428.5,65,47.5,56.5,11.5
331317,36049,Lewis,NY,2020-10-09,50,13.6,6,NA,NA,NA
330238,36051,Livingston,NY,2020-10-09,36,21.6,8,4.4,NA,NA
330115,36053,Madison,NY,2020-10-09,36,26.3,6,NA,NA,0
331316,36053,Madison,NY,2020-10-09,12.7,12.7,NA,NA,0,0
330226,36055,Monroe,NY,2020-10-09,360,279.2,110,18.3,NA,NA
330285,36055,Monroe,NY,2020-10-09,1019,700.7,180,108,13.1,4.1
330164,36055,Monroe,NY,2020-10-09,358,278.1,24,12.3,NA,NA
330125,36055,Monroe,NY,2020-10-09,678,457.3,135,32.8,8,NA
330047,36057,Montgomery,NY,2020-10-09,117,NA,11,6,NA,0
330332,36059,Nassau,NY,2020-10-09,144,60.4,12,8.9,NA,NA
330106,36059,Nassau,NY,2020-10-09,974,720.1,123,76.9,34.6,8.3
330182,36059,Nassau,NY,2020-10-09,293.9,293.3,80,38.7,NA,NA
330027,36059,Nassau,NY,2020-10-09,324,312.1,54,52.3,24.1,10.3
330198,36059,Nassau,NY,2020-10-09,369,281.1,22,18.6,8.6,NA
330331,36059,Nassau,NY,2020-10-09,181,119.3,20,9.4,4.4,0
330259,36059,Nassau,NY,2020-10-09,207,161.1,10.4,8.4,4.4,NA
330181,36059,Nassau,NY,2020-10-09,135,102.3,15,NA,4.7,NA
330214,36061,New York,NY,2020-10-09,1512,1169.8,251.7,203.3,48.1,10
330101,36061,New York,NY,2020-10-09,2233.1,1953.1,278,233,133.3,18
332008,36061,New York,NY,2020-10-09,134.1,134.1,NA,NA,0,0
330204,36061,New York,NY,2020-10-09,518,521,63,51.3,9.9,NA
330169,36061,New York,NY,2020-10-09,423,324.6,41.9,30.1,46.1,NA
330046,36061,New York,NY,2020-10-09,688.3,557.6,64.9,56.3,42.4,NA
330240,36061,New York,NY,2020-10-09,273.6,161.6,53.6,16.9,7.7,NA
330119,36061,New York,NY,2020-10-09,440.6,285.3,83,29.3,25.4,7.6
330100,36061,New York,NY,2020-10-09,4.6,4.3,0,0,0,0
330199,36061,New York,NY,2020-10-09,281,109.3,18,7.4,4.6,0
330024,36061,New York,NY,2020-10-09,1290,1201.1,246,233.4,137.6,22.1
330270,36061,New York,NY,2020-10-09,144.4,123.4,4,NA,0,0
330154,36061,New York,NY,2020-10-09,476,461.6,35,25.3,12.7,NA
330065,36063,Niagara,NY,2020-10-09,124,71.1,12,8.6,NA,NA
330163,36063,Niagara,NY,2020-10-09,70,44.4,5,NA,0,0
330188,36063,Niagara,NY,2020-10-09,87,43.6,12,7.2,0,0
330044,36065,Oneida,NY,2020-10-09,NA,NA,NA,NA,4.9,NA
330245,36065,Oneida,NY,2020-10-09,NA,NA,NA,NA,NA,NA
330215,36065,Oneida,NY,2020-10-09,NA,NA,NA,NA,NA,NA
330140,36067,Onondaga,NY,2020-10-09,451,309.4,60,27.6,4.9,NA
330241,36067,Onondaga,NY,2020-10-09,606,509.3,102,97.7,13.1,NA
330203,36067,Onondaga,NY,2020-10-09,341,152.4,55,22,NA,NA
330074,36069,Ontario,NY,2020-10-09,147,72.9,12,9.7,NA,0
330265,36069,Ontario,NY,2020-10-09,57,28.4,9,NA,NA,NA
330058,36069,Ontario,NY,2020-10-09,71,42.9,14,NA,NA,NA
330126,36071,Orange,NY,2020-10-09,398,288,95,27.7,24.5,NA
330205,36071,Orange,NY,2020-10-09,47.6,15.6,8.3,NA,NA,NA
330135,36071,Orange,NY,2020-10-09,49,16.3,10,NA,NA,NA
330264,36071,Orange,NY,2020-10-09,134,121.7,14,9.1,10.1,NA
331319,36073,Orleans,NY,2020-10-09,NA,6.7,NA,NA,0,NA
330218,36075,Oswego,NY,2020-10-09,123,64.3,17,5.8,NA,0
330136,36077,Otsego,NY,2020-10-09,NA,129.6,NA,17,NA,NA
330085,36077,Otsego,NY,2020-10-09,53,18.1,0,0,0,0
330273,36079,Putnam,NY,2020-10-09,114,65.9,10,4.3,4.9,NA
330195,36081,Queens,NY,2020-10-09,1280,933.6,97,50.9,49,8.9
330128,36081,Queens,NY,2020-10-09,745.6,276.4,204,34.3,14,7.1
330231,36081,Queens,NY,2020-10-09,397.7,145.4,28,15.4,14.1,NA
330395,36081,Queens,NY,2020-10-09,NA,127,NA,11.9,12.7,NA
330014,36081,Queens,NY,2020-10-09,NA,NA,92,23.6,21.6,9.7
330193,36081,Queens,NY,2020-10-09,NA,NA,NA,24.4,7.1,NA
330055,36081,Queens,NY,2020-10-09,445.4,387.1,61,32.9,15.3,NA
330180,36083,Rensselaer,NY,2020-10-09,174.9,159.7,21,11.4,NA,NA
330160,36085,Richmond,NY,2020-10-09,598,444.1,76,44.7,23.3,4
330028,36085,Richmond,NY,2020-10-09,NA,NA,NA,NA,4.7,NA
330104,36087,Rockland,NY,2020-10-09,154,111.8,60,13.8,5.2,0
330158,36087,Rockland,NY,2020-10-09,265,163.4,31,19,16,NA
330405,36087,Rockland,NY,2020-10-09,90,58.7,NA,0,NA,NA
331307,36089,St. Lawrence,NY,2020-10-09,9.1,9.1,0,0,0,0
330211,36089,St. Lawrence,NY,2020-10-09,48.8,48.8,5,5,0,NA
331315,36089,St. Lawrence,NY,2020-10-09,15.7,15.7,0,0,0,0
330197,36089,St. Lawrence,NY,2020-10-09,58,58,4,4,NA,0
330223,36089,St. Lawrence,NY,2020-10-09,24,9.2,NA,NA,0,0
330222,36091,Saratoga,NY,2020-10-09,173.8,153.4,26,23.6,NA,0
330406,36093,Schenectady,NY,2020-10-09,107,89.4,0,0,NA,0
330153,36093,Schenectady,NY,2020-10-09,315,206.7,44,27.7,14,NA
331320,36095,Schoharie,NY,2020-10-09,31,17.6,0,0,NA,NA
331313,36097,Schuyler,NY,2020-10-09,26,13.1,NA,NA,0,NA
330144,36101,Steuben,NY,2020-10-09,0,NA,0,0,NA,0
330277,36101,Steuben,NY,2020-10-09,NA,51,NA,5.9,10.7,NA
330151,36101,Steuben,NY,2020-10-09,19,7,0,0,NA,0
330401,36103,Suffolk,NY,2020-10-09,211,133.4,23,10.7,5.6,0
330286,36103,Suffolk,NY,2020-10-09,370,285.1,61,49.1,6.4,NA
330246,36103,Suffolk,NY,2020-10-09,NA,180.4,NA,12.3,NA,NA
330185,36103,Suffolk,NY,2020-10-09,205,129.6,42,13.3,8.3,NA
330045,36103,Suffolk,NY,2020-10-09,272,192,42,33.9,6.9,NA
330107,36103,Suffolk,NY,2020-10-09,NA,NA,NA,NA,NA,NA
330393,36103,Suffolk,NY,2020-10-09,642,532.8,83,64.7,16.7,NA
330043,36103,Suffolk,NY,2020-10-09,250.3,233.6,38,31.4,7,0
330141,36103,Suffolk,NY,2020-10-09,190.6,153.9,25.6,24.4,14.1,4.7
330386,36105,Sullivan,NY,2020-10-09,87,74.8,19,7.3,4.5,NA
330307,36109,Tompkins,NY,2020-10-09,150,103,16,7.1,5.1,NA
330224,36111,Ulster,NY,2020-10-09,0,0,0,0,0,0
331310,36111,Ulster,NY,2020-10-09,38,16.3,0,0,NA,0
330004,36111,Ulster,NY,2020-10-09,115,79.3,13,5,9.4,NA
330191,36113,Warren,NY,2020-10-09,206,155,22,10.1,NA,0
330030,36117,Wayne,NY,2020-10-09,112,53.4,14,5.3,NA,0
330267,36119,Westchester,NY,2020-10-09,106,89.7,12,6.7,5.9,NA
330184,36119,Westchester,NY,2020-10-09,160,74.3,32,NA,7,NA
330162,36119,Westchester,NY,2020-10-09,168,77.4,15,0,12.3,NA
330086,36119,Westchester,NY,2020-10-09,60,21.6,11,0,0,0
330304,36119,Westchester,NY,2020-10-09,285,223.6,16,12.9,11.9,NA
330208,36119,Westchester,NY,2020-10-09,45,240.5,52,14.3,28.7,NA
330261,36119,Westchester,NY,2020-10-09,157,78.1,12,6.4,NA,0
330006,36119,Westchester,NY,2020-10-09,98,78.7,6,NA,24,0
330234,36119,Westchester,NY,2020-10-09,NA,NA,NA,NA,40.1,8.9
330008,36121,Wyoming,NY,2020-10-09,45,28,7,NA,NA,0
331314,36123,Yates,NY,2020-10-09,18,7.1,0,0,0,0
070028,09001,Fairfield,CT,2020-10-02,341.1,231.7,66,17.4,8.1,NA
070033,09001,Fairfield,CT,2020-10-02,299,256,20,12.4,14.9,NA
070006,09001,Fairfield,CT,2020-10-02,220,195.4,32,17,8.3,NA
070010,09001,Fairfield,CT,2020-10-02,697,386.6,51,33.7,17,NA
070034,09001,Fairfield,CT,2020-10-02,293,143.1,30,10.6,6,NA
070018,09001,Fairfield,CT,2020-10-02,169.4,143.1,30,NA,NA,0
070004,09005,Litchfield,CT,2020-10-02,60,33.1,9,5.7,NA,0
070011,09005,Litchfield,CT,2020-10-02,136,78.3,33,5.7,7.7,NA
070017,09009,New Haven,CT,2020-10-02,149.9,106.6,40,6.9,6.7,NA
070022,09009,New Haven,CT,2020-10-02,1370,1086,179,148.4,23,NA
070016,09009,New Haven,CT,2020-10-02,145,125.3,41.3,13.6,9,NA
070005,09009,New Haven,CT,2020-10-02,200,159.1,28,13.6,6.3,NA
070038,09009,New Haven,CT,2020-10-02,52,19.1,0,0,0,0
072003,09009,New Haven,CT,2020-10-02,122,118.1,0,0,0,0
070031,09009,New Haven,CT,2020-10-02,120.9,112.6,30,10.6,5.6,NA
310008,34003,Bergen,NJ,2020-10-02,231,170.6,12,7,11.3,NA
312019,34003,Bergen,NJ,2020-10-02,62,19.3,0,0,0,0
310045,34003,Bergen,NJ,2020-10-02,271.7,182.4,18,9.7,NA,0
310130,34003,Bergen,NJ,2020-10-02,60.1,42.1,9,5.1,NA,NA
310058,34003,Bergen,NJ,2020-10-02,448,319.9,15,5.1,18.3,0
310001,34003,Bergen,NJ,2020-10-02,601,548.7,122,110.4,15,NA
310012,34003,Bergen,NJ,2020-10-02,415,269.6,48,29.9,NA,0
310083,34013,Essex,NJ,2020-10-02,202,87.9,13,10.6,NA,0
310009,34013,Essex,NJ,2020-10-02,410,266.7,98,19.6,8,NA
310076,34013,Essex,NJ,2020-10-02,488,428.3,67,29.4,6.7,NA
310119,34013,Essex,NJ,2020-10-02,328,279.8,42,37.5,10,NA
310002,34013,Essex,NJ,2020-10-02,376,267.6,48,35.4,7.1,NA
310054,34013,Essex,NJ,2020-10-02,153.4,139.3,10.6,6.6,5.9,0
310096,34013,Essex,NJ,2020-10-02,185.4,83.9,38.6,20.4,30.9,4.1
312024,34013,Essex,NJ,2020-10-02,58.3,105.3,77.7,27.6,NA,NA
310016,34017,Hudson,NJ,2020-10-02,150,113.7,18,9.7,NA,0
310003,34017,Hudson,NJ,2020-10-02,170,82.9,10,NA,NA,NA
310118,34017,Hudson,NJ,2020-10-02,54.4,36.6,6.4,5.3,NA,NA
310074,34017,Hudson,NJ,2020-10-02,283,203.3,34,21.7,5.1,0
310040,34017,Hudson,NJ,2020-10-02,140,82.1,15,8.7,NA,NA
310025,34017,Hudson,NJ,2020-10-02,110,86.4,14,6.4,4,NA
310050,34027,Morris,NJ,2020-10-02,190.3,79.7,24.3,5.1,NA,0
310017,34027,Morris,NJ,2020-10-02,161.6,110.3,12.1,9.1,NA,0
310015,34027,Morris,NJ,2020-10-02,687.6,513.6,54.9,37.9,9.9,NA
312020,34027,Morris,NJ,2020-10-02,77.6,38.1,10,NA,0,0
310006,34031,Passaic,NJ,2020-10-02,145,64.1,22,13.9,17.4,4
310019,34031,Passaic,NJ,2020-10-02,817,500.7,131,54.6,31,5
310028,34037,Sussex,NJ,2020-10-02,153.6,105.4,11,5.3,NA,NA
330057,36001,Albany,NY,2020-10-02,470,319,28,19.3,7.7,NA
331301,36003,Allegany,NY,2020-10-02,20,7.3,NA,NA,NA,NA
330096,36003,Allegany,NY,2020-10-02,53,22.4,10,NA,NA,0
330385,36005,Bronx,NY,2020-10-02,484,81.3,126,8.7,NA,NA
332006,36005,Bronx,NY,2020-10-02,225,163.7,0,0,17,0
330080,36005,Bronx,NY,2020-10-02,727,203.1,45,20,6.9,NA
330059,36005,Bronx,NY,2020-10-02,1354.1,1079,120.3,89.6,33.7,NA
330127,36005,Bronx,NY,2020-10-02,516,298.7,61,43,7.6,NA
330399,36005,Bronx,NY,2020-10-02,291,206.9,44,31.7,4.6,NA
330011,36007,Broome,NY,2020-10-02,309,133.2,18,8.3,10.8,NA
330394,36007,Broome,NY,2020-10-02,376,87.5,60,42.8,18.5,12.5
330103,36009,Cattaraugus,NY,2020-10-02,141.3,141,10.7,NA,8.3,0
330235,36011,Cayuga,NY,2020-10-02,NA,63.1,19,5.6,9.6,0
330229,36013,Chautauqua,NY,2020-10-02,39,NA,8,NA,0,0
330166,36013,Chautauqua,NY,2020-10-02,4,NA,0,0,0,0
330239,36013,Chautauqua,NY,2020-10-02,128,99.7,11,6.6,NA,0
330090,36015,Chemung,NY,2020-10-02,165,108.9,20,13.7,8.1,NA
330033,36017,Chenango,NY,2020-10-02,NA,7.7,5.6,NA,NA,NA
330250,36019,Clinton,NY,2020-10-02,NA,NA,NA,NA,NA,NA
330094,36021,Columbia,NY,2020-10-02,83.4,83.4,10,NA,NA,NA
330175,36023,Cortland,NY,2020-10-02,77,32.2,12,4.7,0,NA
331305,36025,Delaware,NY,2020-10-02,16,7.4,0,0,NA,0
331312,36025,Delaware,NY,2020-10-02,36,6,0,0,NA,0
331304,36025,Delaware,NY,2020-10-02,NA,NA,0,0,0,0
330023,36027,Dutchess,NY,2020-10-02,348,275.9,25,17.6,35.1,NA
330049,36027,Dutchess,NY,2020-10-02,100,59.6,7,NA,NA,NA
330279,36029,Erie,NY,2020-10-02,NA,NA,NA,NA,NA,NA
330102,36029,Erie,NY,2020-10-02,98.9,98.9,6.7,6.7,0,0
330078,36029,Erie,NY,2020-10-02,209,NA,94,NA,14.1,NA
330005,36029,Erie,NY,2020-10-02,912.6,632.3,207.6,89.6,37.1,12.6
330219,36029,Erie,NY,2020-10-02,518,474.6,46,34,9.7,NA
330111,36029,Erie,NY,2020-10-02,21,10.3,NA,0,0,NA
330354,36029,Erie,NY,2020-10-02,133,125.9,14,10.4,NA,0
331302,36031,Essex,NY,2020-10-02,25,16,NA,NA,NA,NA
330084,36033,Franklin,NY,2020-10-02,38,15.4,5,NA,NA,NA
330079,36033,Franklin,NY,2020-10-02,113,36,12,NA,NA,NA
330276,36035,Fulton,NY,2020-10-02,31.4,21,8,4.1,NA,NA
330073,36037,Genesee,NY,2020-10-02,NA,39,NA,5,0,NA
331311,36043,Herkimer,NY,2020-10-02,NA,14.1,NA,0,NA,NA
331318,36045,Jefferson,NY,2020-10-02,11.7,11.7,NA,NA,0,NA
331309,36045,Jefferson,NY,2020-10-02,NA,9.2,NA,NA,NA,NA
330157,36045,Jefferson,NY,2020-10-02,132.7,93.8,10.7,NA,NA,NA
330221,36047,Kings,NY,2020-10-02,NA,118.7,16,12.1,13.3,0
330202,36047,Kings,NY,2020-10-02,700,343.7,42,24.1,12.7,NA
330396,36047,Kings,NY,2020-10-02,542.4,160.1,32.4,15.6,7,NA
330233,36047,Kings,NY,2020-10-02,266,41,41,36,6.3,NA
330236,36047,Kings,NY,2020-10-02,503,440.4,34,29.1,9.9,NA
330397,36047,Kings,NY,2020-10-02,262,171,13,13,39,NA
330196,36047,Kings,NY,2020-10-02,581,196.3,45,27.4,18.1,NA
330019,36047,Kings,NY,2020-10-02,126,88.7,19.1,18,NA,NA
330194,36047,Kings,NY,2020-10-02,553,437,65,46.3,26.2,9.2
330201,36047,Kings,NY,2020-10-02,NA,NA,NA,NA,41.9,5.6
330056,36047,Kings,NY,2020-10-02,389.3,141.9,19,7.4,NA,NA
331317,36049,Lewis,NY,2020-10-02,50,11.4,6,NA,0,0
330238,36051,Livingston,NY,2020-10-02,36,28.4,8,4,NA,0
330115,36053,Madison,NY,2020-10-02,36,21.4,6,NA,0,0
331316,36053,Madison,NY,2020-10-02,14.9,14.9,NA,NA,NA,0
330164,36055,Monroe,NY,2020-10-02,358,273.3,24,11.4,4.4,NA
330226,36055,Monroe,NY,2020-10-02,360,324,110,17,NA,0
330285,36055,Monroe,NY,2020-10-02,1019,691.7,180,101.9,10,NA
330125,36055,Monroe,NY,2020-10-02,NA,NA,NA,NA,8,0
330047,36057,Montgomery,NY,2020-10-02,117,57.3,11,6,NA,NA
330198,36059,Nassau,NY,2020-10-02,369,271.6,22,19.6,7.9,NA
330331,36059,Nassau,NY,2020-10-02,181,111.4,20,7.1,NA,NA
330027,36059,Nassau,NY,2020-10-02,324,305.7,54,51.1,17,4.6
330182,36059,Nassau,NY,2020-10-02,268.1,268.1,80,31.4,NA,NA
330332,36059,Nassau,NY,2020-10-02,144,73,12,8.1,NA,NA
330181,36059,Nassau,NY,2020-10-02,135,99.4,15,4.9,6,NA
330259,36059,Nassau,NY,2020-10-02,207,158.6,10,6.9,NA,NA
330106,36059,Nassau,NY,2020-10-02,974,714.7,123,76,28.9,6
330240,36061,New York,NY,2020-10-02,277,154.4,54,15.4,7.4,NA
330199,36061,New York,NY,2020-10-02,281,102.9,18,9.4,NA,0
330214,36061,New York,NY,2020-10-02,NA,NA,NA,NA,35.3,6.6
330101,36061,New York,NY,2020-10-02,2233.1,1938.1,278,236.3,110,15.9
330204,36061,New York,NY,2020-10-02,519.7,516.4,63,50,11.4,NA
330270,36061,New York,NY,2020-10-02,147.4,124.4,4,NA,0,0
330046,36061,New York,NY,2020-10-02,700.3,536.3,66.9,57.9,50.9,6.3
330100,36061,New York,NY,2020-10-02,NA,NA,0,0,0,0
330169,36061,New York,NY,2020-10-02,423.9,316,42,33.3,41.9,4.3
330154,36061,New York,NY,2020-10-02,476,458.1,35,22.3,13.9,NA
330119,36061,New York,NY,2020-10-02,420,313.4,83,31.3,24.3,8.3
332008,36061,New York,NY,2020-10-02,132.3,132.3,NA,NA,0,0
330024,36061,New York,NY,2020-10-02,1290,1190.1,246,233.9,114.9,17.7
330065,36063,Niagara,NY,2020-10-02,124,62.9,12,7.1,NA,NA
330163,36063,Niagara,NY,2020-10-02,70,44.3,5,NA,0,0
330188,36063,Niagara,NY,2020-10-02,87,49.4,12,5.4,NA,NA
330245,36065,Oneida,NY,2020-10-02,NA,NA,NA,NA,NA,NA
330215,36065,Oneida,NY,2020-10-02,NA,NA,NA,NA,NA,NA
330044,36065,Oneida,NY,2020-10-02,NA,NA,NA,NA,10.6,NA
330203,36067,Onondaga,NY,2020-10-02,341,169.6,55,19.7,NA,NA
330140,36067,Onondaga,NY,2020-10-02,451,322.4,60,30.4,5.9,NA
330241,36067,Onondaga,NY,2020-10-02,606,509.7,102,92.7,12.7,NA
330074,36069,Ontario,NY,2020-10-02,147,74.3,12,9,NA,0
330265,36069,Ontario,NY,2020-10-02,57,29,9,NA,NA,NA
330058,36069,Ontario,NY,2020-10-02,71,43.6,14,NA,NA,NA
330126,36071,Orange,NY,2020-10-02,398,287.9,95,30,28.7,NA
330264,36071,Orange,NY,2020-10-02,133.6,123.1,14,9.1,15.4,NA
330135,36071,Orange,NY,2020-10-02,49,15.9,10,NA,NA,NA
330205,36071,Orange,NY,2020-10-02,50,9,8,NA,NA,NA
331319,36073,Orleans,NY,2020-10-02,NA,13,NA,NA,NA,NA
330218,36075,Oswego,NY,2020-10-02,123,66.6,17,6.4,NA,NA
330085,36077,Otsego,NY,2020-10-02,53,18.1,0,0,0,0
330136,36077,Otsego,NY,2020-10-02,NA,134.2,NA,25.4,NA,NA
330273,36079,Putnam,NY,2020-10-02,114,65.4,10,5,NA,NA
330128,36081,Queens,NY,2020-10-02,757.1,269.3,204,30.9,9.3,NA
330231,36081,Queens,NY,2020-10-02,416.6,137,28,16.4,12.7,NA
330193,36081,Queens,NY,2020-10-02,NA,NA,NA,24.3,5.9,NA
330395,36081,Queens,NY,2020-10-02,NA,126,NA,11.4,13,NA
330195,36081,Queens,NY,2020-10-02,1258.6,952.7,97,51.1,48.6,9.3
330055,36081,Queens,NY,2020-10-02,450.3,409.9,61,33.3,14.9,NA
330014,36081,Queens,NY,2020-10-02,NA,NA,92,49.4,26.3,15.3
330180,36083,Rensselaer,NY,2020-10-02,174,150.7,21,12.4,NA,0
330160,36085,Richmond,NY,2020-10-02,598,441.6,76,41.4,24.7,NA
330028,36085,Richmond,NY,2020-10-02,NA,NA,NA,NA,5.2,NA
330158,36087,Rockland,NY,2020-10-02,265,165.1,31,21.3,13.7,NA
330405,36087,Rockland,NY,2020-10-02,90,58.3,NA,0,NA,NA
