hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
330046,36061,New York,NY,2020-10-02,700.3,536.3,66.9,57.9,50.9,536.3
330199,36061,New York,NY,2020-10-02,281,102.9,18,9.4,NA,102.9
330100,36061,New York,NY,2020-10-02,NA,NA,0,0,0,NA
330154,36061,New York,NY,2020-10-02,476,458.1,35,22.3,13.9,458.1
330024,36061,New York,NY,2020-10-02,1290,1190.1,246,233.9,114.9,1190.1
330101,36061,New York,NY,2020-10-02,2233.1,1938.1,278,236.3,110,1938.1
330214,36061,New York,NY,2020-10-02,NA,NA,NA,NA,35.3,NA
330204,36061,New York,NY,2020-10-02,518.1,513.6,63.1,49.7,10.4,513.6
332008,36061,New York,NY,2020-10-02,132.3,132.3,NA,NA,0,132.3
330270,36061,New York,NY,2020-10-02,147.4,124.4,4,NA,0,124.4
330188,36063,Niagara,NY,2020-10-02,87,49.4,12,5.4,NA,49.4
330065,36063,Niagara,NY,2020-10-02,124,62.9,12,7.1,NA,62.9
330163,36063,Niagara,NY,2020-10-02,70,44.3,5,NA,0,44.3
330215,36065,Oneida,NY,2020-10-02,NA,NA,NA,NA,NA,NA
330245,36065,Oneida,NY,2020-10-02,NA,NA,NA,NA,NA,NA
330044,36065,Oneida,NY,2020-10-02,NA,NA,NA,NA,10.6,NA
330140,36067,Onondaga,NY,2020-10-02,451,322.4,60,30.4,5.9,322.4
330241,36067,Onondaga,NY,2020-10-02,606,509.7,102,92.7,12.7,509.7
330203,36067,Onondaga,NY,2020-10-02,341,169.6,55,19.7,NA,169.6
330265,36069,Ontario,NY,2020-10-02,57,29,9,NA,NA,29
330058,36069,Ontario,NY,2020-10-02,71,43.6,14,NA,NA,43.6
330074,36069,Ontario,NY,2020-10-02,147,74.3,12,9,NA,74.3
330264,36071,Orange,NY,2020-10-02,133.6,123.1,14,9.1,15.4,123.1
330135,36071,Orange,NY,2020-10-02,49,15.9,10,NA,NA,15.9
330126,36071,Orange,NY,2020-10-02,398,287.9,95,30,28.7,287.9
330205,36071,Orange,NY,2020-10-02,50,9,8,NA,NA,9
331319,36073,Orleans,NY,2020-10-02,NA,13,NA,NA,NA,13
330218,36075,Oswego,NY,2020-10-02,123,66.6,17,6.4,NA,66.6
330136,36077,Otsego,NY,2020-10-02,NA,134.2,NA,25.4,NA,134.2
330085,36077,Otsego,NY,2020-10-02,53,18.1,0,0,0,18.1
330273,36079,Putnam,NY,2020-10-02,114,65.4,10,5,NA,65.4
330395,36081,Queens,NY,2020-10-02,NA,126,NA,11.4,13,126
330231,36081,Queens,NY,2020-10-02,416.6,137,28,16.4,12.7,137
330014,36081,Queens,NY,2020-10-02,NA,NA,92,49.4,26.3,NA
330193,36081,Queens,NY,2020-10-02,NA,NA,NA,24.3,5.9,NA
330128,36081,Queens,NY,2020-10-02,757.1,269.3,204,30.9,9.3,269.3
330195,36081,Queens,NY,2020-10-02,1258.6,952.7,97,51.1,48.6,952.7
330055,36081,Queens,NY,2020-10-02,450.3,409.9,61,33.3,14.9,409.9
330180,36083,Rensselaer,NY,2020-10-02,174,150.7,21,12.4,NA,150.7
330028,36085,Richmond,NY,2020-10-02,NA,NA,NA,NA,5.2,NA
330160,36085,Richmond,NY,2020-10-02,598,441.6,76,41.4,24.7,441.6
330104,36087,Rockland,NY,2020-10-02,154,104.3,60,13,5.3,104.3
330158,36087,Rockland,NY,2020-10-02,265,165.1,31,21.3,13.7,165.1
330405,36087,Rockland,NY,2020-10-02,90,58.3,NA,0,NA,58.3
330197,36089,St. Lawrence,NY,2020-10-02,NA,NA,NA,NA,0,NA
331307,36089,St. Lawrence,NY,2020-10-02,9.6,9.6,0,0,0,9.6
330211,36089,St. Lawrence,NY,2020-10-02,53,53,4.6,4.6,0,53
330223,36089,St. Lawrence,NY,2020-10-02,21.8,9.4,NA,NA,0,9.4
331315,36089,St. Lawrence,NY,2020-10-02,15.5,15.5,NA,NA,NA,15.5
330222,36091,Saratoga,NY,2020-10-02,NA,167,NA,26.3,NA,167
330406,36093,Schenectady,NY,2020-10-02,88.7,62.1,NA,0,0,62.1
330153,36093,Schenectady,NY,2020-10-02,315,203.7,44,32.4,11.1,203.7
331320,36095,Schoharie,NY,2020-10-02,31,17.4,0,0,0,17.4
331313,36097,Schuyler,NY,2020-10-02,26,8.9,NA,NA,0,8.9
330151,36101,Steuben,NY,2020-10-02,19,11.1,0,0,0,11.1
330144,36101,Steuben,NY,2020-10-02,NA,NA,NA,NA,0,NA
330277,36101,Steuben,NY,2020-10-02,NA,50,NA,5.7,8.6,50
330185,36103,Suffolk,NY,2020-10-02,205,145.6,42,16.3,13.4,145.6
330393,36103,Suffolk,NY,2020-10-02,642,528.8,83,69.6,15.4,528.8
330043,36103,Suffolk,NY,2020-10-02,245.1,230.3,36.6,29.7,5.1,230.3
330141,36103,Suffolk,NY,2020-10-02,210.4,151.7,26.1,25.7,13.7,151.7
330107,36103,Suffolk,NY,2020-10-02,NA,NA,NA,NA,NA,NA
330045,36103,Suffolk,NY,2020-10-02,272,192.4,42,29.7,8.9,192.4
330246,36103,Suffolk,NY,2020-10-02,NA,169,NA,11.4,NA,169
330286,36103,Suffolk,NY,2020-10-02,370,287.9,61,44,6.6,287.9
330401,36103,Suffolk,NY,2020-10-02,211,145.7,23,16.8,NA,145.7
330386,36105,Sullivan,NY,2020-10-02,87,68.6,19,8,4.7,68.6
330307,36109,Tompkins,NY,2020-10-02,150,101,16,8,4.3,101
330224,36111,Ulster,NY,2020-10-02,0,0,0,0,0,0
330004,36111,Ulster,NY,2020-10-02,115,70,13,4.7,5.1,70
331310,36111,Ulster,NY,2020-10-02,38,15.7,0,0,NA,15.7
330191,36113,Warren,NY,2020-10-02,206,155.9,22,10,NA,155.9
330030,36117,Wayne,NY,2020-10-02,112,45,14,4,0,45
330208,36119,Westchester,NY,2020-10-02,45,225.3,52,11.8,22,225.3
330267,36119,Westchester,NY,2020-10-02,104.3,95.4,12,8.7,4.3,95.4
330304,36119,Westchester,NY,2020-10-02,285,192.7,16,8.6,8.4,192.7
330006,36119,Westchester,NY,2020-10-02,98,65,6,NA,18.8,65
330162,36119,Westchester,NY,2020-10-02,168,75,15,0,7,75
330086,36119,Westchester,NY,2020-10-02,60,24.6,11,0,0,24.6
330234,36119,Westchester,NY,2020-10-02,NA,NA,NA,NA,33.3,NA
330184,36119,Westchester,NY,2020-10-02,160,72,32,6.4,NA,72
330261,36119,Westchester,NY,2020-10-02,157,75.9,12,8,5.6,75.9
331314,36123,Yates,NY,2020-10-02,18,8,0,0,0,8
070028,09001,Fairfield,CT,2020-09-25,345.3,250.9,66,17.4,6.1,250.9
070018,09001,Fairfield,CT,2020-09-25,169,148.9,30,6.1,NA,148.9
070034,09001,Fairfield,CT,2020-09-25,293,145.7,30,8.4,7.1,145.7
070010,09001,Fairfield,CT,2020-09-25,697,363.3,51,32.3,11.6,363.3
070006,09001,Fairfield,CT,2020-09-25,220,183.9,32,17.4,NA,183.9
070033,09001,Fairfield,CT,2020-09-25,299,245.1,20,15.4,16.9,245.1
070004,09005,Litchfield,CT,2020-09-25,60,32.1,9,5.9,NA,32.1
070011,09005,Litchfield,CT,2020-09-25,139.7,78.6,33,NA,5.1,78.6
070016,09009,New Haven,CT,2020-09-25,145,127.6,40,15,7.9,127.6
072003,09009,New Haven,CT,2020-09-25,122,117.4,0,0,0,117.4
070022,09009,New Haven,CT,2020-09-25,1370,1089.3,179,149.3,22.4,1089.3
070031,09009,New Haven,CT,2020-09-25,121.4,118.9,30,9.6,NA,118.9
070038,09009,New Haven,CT,2020-09-25,29.7,17,0,0,0,17
070005,09009,New Haven,CT,2020-09-25,200,164.4,28,14.6,5.6,164.4
070017,09009,New Haven,CT,2020-09-25,150.3,108.9,40,7.6,NA,108.9
312019,34003,Bergen,NJ,2020-09-25,62,14,0,0,0,14
310130,34003,Bergen,NJ,2020-09-25,63.6,51.7,9,7.1,NA,51.7
310012,34003,Bergen,NJ,2020-09-25,415,281.7,48,30.9,4.1,281.7
310001,34003,Bergen,NJ,2020-09-25,601,563.3,122,114.9,8,563.3
310008,34003,Bergen,NJ,2020-09-25,231,160.4,12,7,7.7,160.4
310058,34003,Bergen,NJ,2020-09-25,448,321.4,15,5.7,22.6,321.4
310045,34003,Bergen,NJ,2020-09-25,270,186.6,18,8.7,NA,186.6
310076,34013,Essex,NJ,2020-09-25,488,427,67,27.6,4,427
310002,34013,Essex,NJ,2020-09-25,376,285.1,48,34.3,8.9,285.1
312024,34013,Essex,NJ,2020-09-25,0,136,0,0,0,136
310083,34013,Essex,NJ,2020-09-25,202,86.1,13,10,NA,86.1
310054,34013,Essex,NJ,2020-09-25,158.3,135.6,14.6,10.6,4.7,135.6
310119,34013,Essex,NJ,2020-09-25,328,276.1,42,39.3,7.1,276.1
310096,34013,Essex,NJ,2020-09-25,189,73,38.7,16.9,23,73
310009,34013,Essex,NJ,2020-09-25,410,252,98,21.7,5.9,252
310074,34017,Hudson,NJ,2020-09-25,283,194.6,34,17.1,NA,194.6
310040,34017,Hudson,NJ,2020-09-25,140,65.6,15,4.4,NA,65.6
310118,34017,Hudson,NJ,2020-09-25,54,32.9,6,4.3,0,32.9
310003,34017,Hudson,NJ,2020-09-25,170,91.9,10,4,NA,91.9
310025,34017,Hudson,NJ,2020-09-25,110,86.7,14,4.1,NA,86.7
310016,34017,Hudson,NJ,2020-09-25,150,109.7,18,11,4.1,109.7
310015,34027,Morris,NJ,2020-09-25,682.4,516,53.7,38.9,9,516
310017,34027,Morris,NJ,2020-09-25,159.9,115.6,12,7.4,4,115.6
310050,34027,Morris,NJ,2020-09-25,248.7,95.7,30,7.7,NA,95.7
312020,34027,Morris,NJ,2020-09-25,117,64.6,10,NA,0,64.6
310006,34031,Passaic,NJ,2020-09-25,149.3,65,22,15.4,29,65
310019,34031,Passaic,NJ,2020-09-25,817,492.9,131,55.4,32.1,492.9
310028,34037,Sussex,NJ,2020-09-25,156,106.7,11,5.9,NA,106.7
330057,36001,Albany,NY,2020-09-25,470,333.3,28,21.1,4.9,333.3
330096,36003,Allegany,NY,2020-09-25,53,15.4,10,NA,NA,15.4
331301,36003,Allegany,NY,2020-09-25,20,NA,NA,NA,NA,NA
330399,36005,Bronx,NY,2020-09-25,291,197.1,44,29.9,NA,197.1
330080,36005,Bronx,NY,2020-09-25,727,225.7,44.9,20.9,7.1,225.7
330059,36005,Bronx,NY,2020-09-25,1363,1111,121.4,90.9,28.3,1111
330127,36005,Bronx,NY,2020-09-25,516,305.3,61,46.7,7.6,305.3
330385,36005,Bronx,NY,2020-09-25,484,85.7,126,10.1,4.1,85.7
332006,36005,Bronx,NY,2020-09-25,225,159.4,0,0,20,159.4
330011,36007,Broome,NY,2020-09-25,309,139.2,18,6.8,5.2,139.2
330394,36007,Broome,NY,2020-09-25,376,96.7,60,40,7.3,96.7
330103,36009,Cattaraugus,NY,2020-09-25,120.8,121.6,8.6,NA,NA,121.6
330235,36011,Cayuga,NY,2020-09-25,NA,78.1,19,7.7,5.9,78.1
330229,36013,Chautauqua,NY,2020-09-25,39,NA,8,NA,0,NA
330239,36013,Chautauqua,NY,2020-09-25,128,103.7,11,6.3,NA,103.7
330166,36013,Chautauqua,NY,2020-09-25,4,NA,0,0,0,NA
330090,36015,Chemung,NY,2020-09-25,165,112.1,20,14.6,NA,112.1
330033,36017,Chenango,NY,2020-09-25,NA,NA,NA,NA,NA,NA
330250,36019,Clinton,NY,2020-09-25,NA,NA,NA,NA,NA,NA
330094,36021,Columbia,NY,2020-09-25,75.4,74.6,10,4.8,NA,74.6
330175,36023,Cortland,NY,2020-09-25,77,27.6,12,NA,0,27.6
331305,36025,Delaware,NY,2020-09-25,16,6,0,0,0,6
331304,36025,Delaware,NY,2020-09-25,NA,NA,0,0,0,NA
331312,36025,Delaware,NY,2020-09-25,36,4.9,0,0,NA,4.9
330049,36027,Dutchess,NY,2020-09-25,100,52.9,7,NA,NA,52.9
330023,36027,Dutchess,NY,2020-09-25,348,283.2,25,19,30.7,283.2
330219,36029,Erie,NY,2020-09-25,518,470.7,46,36.5,8.8,470.7
330354,36029,Erie,NY,2020-09-25,133,125.5,14,10.3,0,125.5
330111,36029,Erie,NY,2020-09-25,21,12.2,NA,0,NA,12.2
330005,36029,Erie,NY,2020-09-25,964,647.4,179,85,30.9,647.4
330102,36029,Erie,NY,2020-09-25,95.7,95.7,5.1,5.1,0,95.7
330078,36029,Erie,NY,2020-09-25,209,NA,94,NA,17.7,NA
331302,36031,Essex,NY,2020-09-25,25,20.2,NA,NA,NA,20.2
330084,36033,Franklin,NY,2020-09-25,38,14.1,5,NA,NA,14.1
330079,36033,Franklin,NY,2020-09-25,113,44,12,NA,8.9,44
330276,36035,Fulton,NY,2020-09-25,31.5,26.5,8,4.3,4.5,26.5
330073,36037,Genesee,NY,2020-09-25,NA,NA,NA,NA,0,NA
331311,36043,Herkimer,NY,2020-09-25,NA,12.6,NA,0,NA,12.6
330157,36045,Jefferson,NY,2020-09-25,135.1,92,9.1,NA,NA,92
331318,36045,Jefferson,NY,2020-09-25,13,13,NA,NA,0,13
331309,36045,Jefferson,NY,2020-09-25,NA,9.4,NA,NA,NA,9.4
330236,36047,Kings,NY,2020-09-25,503,423,34,34.3,13.9,423
330221,36047,Kings,NY,2020-09-25,NA,156.7,16,15.4,17.6,156.7
330019,36047,Kings,NY,2020-09-25,126,94.3,19.6,18.9,NA,94.3
330202,36047,Kings,NY,2020-09-25,699.7,350.4,42,27.9,17.4,350.4
330201,36047,Kings,NY,2020-09-25,NA,NA,NA,NA,31,NA
330233,36047,Kings,NY,2020-09-25,NA,NA,NA,NA,4,NA
330194,36047,Kings,NY,2020-09-25,543,438.3,65,49,30.8,438.3
330056,36047,Kings,NY,2020-09-25,394,152.1,19,9.7,NA,152.1
330397,36047,Kings,NY,2020-09-25,NA,NA,NA,NA,NA,NA
330196,36047,Kings,NY,2020-09-25,581,193.7,45,24.4,19,193.7
330396,36047,Kings,NY,2020-09-25,543,165.3,33,16.6,5.3,165.3
331317,36049,Lewis,NY,2020-09-25,50,16.3,6,NA,0,16.3
330238,36051,Livingston,NY,2020-09-25,36,26.4,8,NA,NA,26.4
330115,36053,Madison,NY,2020-09-25,36,18,6,NA,0,18
331316,36053,Madison,NY,2020-09-25,15.9,15.9,NA,NA,NA,15.9
330226,36055,Monroe,NY,2020-09-25,NA,NA,NA,NA,NA,NA
330285,36055,Monroe,NY,2020-09-25,1019,697.7,180,103.6,13.9,697.7
330125,36055,Monroe,NY,2020-09-25,NA,NA,NA,NA,NA,NA
330164,36055,Monroe,NY,2020-09-25,358,273,24,12,NA,273
330047,36057,Montgomery,NY,2020-09-25,117,52,11,6,NA,52
330259,36059,Nassau,NY,2020-09-25,207,170.3,10,5.7,NA,170.3
330198,36059,Nassau,NY,2020-09-25,369,264.4,22.4,20,NA,264.4
330106,36059,Nassau,NY,2020-09-25,974,698,105.4,79.6,21.6,698
330027,36059,Nassau,NY,2020-09-25,324,286,54,52.9,12.9,286
330182,36059,Nassau,NY,2020-09-25,250.4,250.4,80,34.9,4.7,250.4
330181,36059,Nassau,NY,2020-09-25,135,98.4,15,4.7,5.9,98.4
330331,36059,Nassau,NY,2020-09-25,181,107.9,20,9.3,4.4,107.9
330332,36059,Nassau,NY,2020-09-25,144,71.4,12,9.4,NA,71.4
330214,36061,New York,NY,2020-09-25,NA,NA,NA,NA,39.9,NA
330119,36061,New York,NY,2020-09-25,417.3,333.4,83,31.7,19.6,333.4
330204,36061,New York,NY,2020-09-25,513.4,513.1,57.9,51.1,9.7,513.1
330101,36061,New York,NY,2020-09-25,2233.1,1940.9,278,228,117.4,1940.9
330240,36061,New York,NY,2020-09-25,275.9,157,53.9,21,5.1,157
330270,36061,New York,NY,2020-09-25,143.9,119.9,4,NA,0,119.9
330046,36061,New York,NY,2020-09-25,719.4,530.3,63.1,46.6,38,530.3
330100,36061,New York,NY,2020-09-25,NA,NA,0,0,0,NA
330154,36061,New York,NY,2020-09-25,476,441.7,35,20.9,17.3,441.7
330169,36061,New York,NY,2020-09-25,429,331.3,42,33.6,29.4,331.3
330199,36061,New York,NY,2020-09-25,280.9,101.3,18,11,NA,101.3
330024,36061,New York,NY,2020-09-25,1290,1174,246,233,76.1,1174
332008,36061,New York,NY,2020-09-25,135.3,135.3,NA,NA,NA,135.3
330065,36063,Niagara,NY,2020-09-25,124,63.6,12,6.7,NA,63.6
330188,36063,Niagara,NY,2020-09-25,87,56.6,12,7.9,NA,56.6
330163,36063,Niagara,NY,2020-09-25,70,52.1,5,NA,0,52.1
330044,36065,Oneida,NY,2020-09-25,NA,NA,NA,NA,8.6,NA
330215,36065,Oneida,NY,2020-09-25,NA,NA,NA,NA,NA,NA
330245,36065,Oneida,NY,2020-09-25,NA,NA,NA,NA,4.4,NA
330241,36067,Onondaga,NY,2020-09-25,606,512,102,96.4,9.3,512
330203,36067,Onondaga,NY,2020-09-25,341,188,55,22.4,NA,188
330140,36067,Onondaga,NY,2020-09-25,451,357.1,60,33.9,4.3,357.1
330265,36069,Ontario,NY,2020-09-25,NA,NA,NA,NA,NA,NA
330058,36069,Ontario,NY,2020-09-25,71,37,14,NA,NA,37
330074,36069,Ontario,NY,2020-09-25,147,67.4,12,8.7,NA,67.4
330205,36071,Orange,NY,2020-09-25,50,16,8,NA,NA,16
330135,36071,Orange,NY,2020-09-25,49,23,10,NA,NA,23
330126,36071,Orange,NY,2020-09-25,398,298.3,95,25.3,20.1,298.3
330264,36071,Orange,NY,2020-09-25,131,131.9,14,9.4,13.3,131.9
331319,36073,Orleans,NY,2020-09-25,NA,11.1,NA,NA,0,11.1
330218,36075,Oswego,NY,2020-09-25,123,58.2,17,6,NA,58.2
330136,36077,Otsego,NY,2020-09-25,NA,148.2,NA,28.8,NA,148.2
330085,36077,Otsego,NY,2020-09-25,53,22.6,0,0,NA,22.6
330273,36079,Putnam,NY,2020-09-25,114,67,10,6.4,NA,67
330195,36081,Queens,NY,2020-09-25,1088.6,972.3,83.1,52.6,47.9,972.3
330128,36081,Queens,NY,2020-09-25,772,280.7,204,29.7,10.3,280.7
330193,36081,Queens,NY,2020-09-25,NA,NA,NA,31.6,8.1,NA
330395,36081,Queens,NY,2020-09-25,NA,131,NA,14,18,131
330014,36081,Queens,NY,2020-09-25,NA,NA,92,48.4,28.6,NA
330231,36081,Queens,NY,2020-09-25,416.6,138.4,28,15.7,10.4,138.4
330055,36081,Queens,NY,2020-09-25,455.1,441.6,61,36.4,11.9,441.6
330180,36083,Rensselaer,NY,2020-09-25,174.1,150.3,21,11.9,NA,150.3
330028,36085,Richmond,NY,2020-09-25,NA,NA,NA,NA,4,NA
330160,36085,Richmond,NY,2020-09-25,598,454.3,76,49.1,20.6,454.3
330158,36087,Rockland,NY,2020-09-25,265,183.1,31,19.9,13.7,183.1
330405,36087,Rockland,NY,2020-09-25,90,61.1,NA,0,NA,61.1
330104,36087,Rockland,NY,2020-09-25,157.4,100.3,60,11.6,4.3,100.3
331307,36089,St. Lawrence,NY,2020-09-25,9.8,9.2,0,0,0,9.2
331315,36089,St. Lawrence,NY,2020-09-25,18.7,18.7,NA,NA,NA,18.7
330211,36089,St. Lawrence,NY,2020-09-25,56.6,56.6,5.4,5.4,0,56.6
330223,36089,St. Lawrence,NY,2020-09-25,25,10.5,NA,NA,0,10.5
330197,36089,St. Lawrence,NY,2020-09-25,55.5,55.5,NA,4,0,55.5
330222,36091,Saratoga,NY,2020-09-25,NA,152,NA,22,NA,152
330406,36093,Schenectady,NY,2020-09-25,107,79.9,0,0,0,79.9
330153,36093,Schenectady,NY,2020-09-25,315,201.7,44,27.6,8.9,201.7
331320,36095,Schoharie,NY,2020-09-25,31,14.1,0,0,NA,14.1
331313,36097,Schuyler,NY,2020-09-25,26,9.1,NA,NA,0,9.1
330277,36101,Steuben,NY,2020-09-25,NA,53.6,NA,6.4,8.3,53.6
330151,36101,Steuben,NY,2020-09-25,19,6.6,0,NA,0,6.6
330144,36101,Steuben,NY,2020-09-25,NA,4.9,NA,NA,0,4.9
330246,36103,Suffolk,NY,2020-09-25,NA,164.9,NA,11.7,NA,164.9
330043,36103,Suffolk,NY,2020-09-25,272.9,244.6,36.3,31.4,6.1,244.6
330401,36103,Suffolk,NY,2020-09-25,211,163.1,23,16.6,5.1,163.1
330045,36103,Suffolk,NY,2020-09-25,272,195.6,42,28.4,8.3,195.6
330286,36103,Suffolk,NY,2020-09-25,370,293.3,61,48,10.3,293.3
330141,36103,Suffolk,NY,2020-09-25,213.3,152,24.8,24.3,10,152
330393,36103,Suffolk,NY,2020-09-25,642,524.6,83,65.1,16.3,524.6
330107,36103,Suffolk,NY,2020-09-25,NA,NA,NA,NA,5.7,NA
330185,36103,Suffolk,NY,2020-09-25,205,118.1,36,12.7,14.4,118.1
330386,36105,Sullivan,NY,2020-09-25,87,69.6,19,8,6.9,69.6
330307,36109,Tompkins,NY,2020-09-25,150,85,16,5,NA,85
331310,36111,Ulster,NY,2020-09-25,38,14.9,0,0,NA,14.9
330004,36111,Ulster,NY,2020-09-25,115,84.1,13,6,6.9,84.1
330224,36111,Ulster,NY,2020-09-25,0,0,0,0,0,0
330191,36113,Warren,NY,2020-09-25,206,160.1,22,9.3,NA,160.1
330030,36117,Wayne,NY,2020-09-25,NA,NA,NA,NA,NA,NA
330304,36119,Westchester,NY,2020-09-25,285,209.3,16,8.3,6.6,209.3
330184,36119,Westchester,NY,2020-09-25,160,77.8,32,7.7,5.5,77.8
330208,36119,Westchester,NY,2020-09-25,45,223.6,52,11.2,22.4,223.6
330162,36119,Westchester,NY,2020-09-25,168,60.7,12.9,4.3,8,60.7
330267,36119,Westchester,NY,2020-09-25,104,91.6,12,9,NA,91.6
330006,36119,Westchester,NY,2020-09-25,98,74.3,6,NA,17,74.3
330234,36119,Westchester,NY,2020-09-25,NA,NA,NA,NA,25.1,NA
330086,36119,Westchester,NY,2020-09-25,60,32.6,11,0,0,32.6
330261,36119,Westchester,NY,2020-09-25,157,77.3,10.3,7.1,5.7,77.3
331314,36123,Yates,NY,2020-09-25,18,7.4,0,0,0,7.4
070033,09001,Fairfield,CT,2020-09-18,299,242.3,20,13.3,8.3,242.3
070010,09001,Fairfield,CT,2020-09-18,697,348.9,51,29.9,13.7,348.9
070006,09001,Fairfield,CT,2020-09-18,220.7,199.1,32,20.6,NA,199.1
070034,09001,Fairfield,CT,2020-09-18,293,135.7,30,6.7,NA,135.7
070018,09001,Fairfield,CT,2020-09-18,170.1,151.6,30,7.1,4.4,151.6
070028,09001,Fairfield,CT,2020-09-18,346.6,233.4,66,17.4,6.4,233.4
070004,09005,Litchfield,CT,2020-09-18,60,28.7,9,5.1,0,28.7
070011,09005,Litchfield,CT,2020-09-18,138.9,73.4,33,NA,4.4,73.4
072003,09009,New Haven,CT,2020-09-18,122,113.6,0,0,0,113.6
070038,09009,New Haven,CT,2020-09-18,17.5,17.5,0,0,0,17.5
070022,09009,New Haven,CT,2020-09-18,1370,1064.4,179,146.7,22.9,1064.4
070031,09009,New Haven,CT,2020-09-18,120,103.4,30,6.9,4.9,103.4
070016,09009,New Haven,CT,2020-09-18,145,101.7,40,13.3,4.6,101.7
070017,09009,New Haven,CT,2020-09-18,150.1,98.1,40,4.3,NA,98.1
070005,09009,New Haven,CT,2020-09-18,200,164.1,28,18.7,NA,164.1
310045,34003,Bergen,NJ,2020-09-18,267.9,193.7,18,10.4,NA,193.7
312019,34003,Bergen,NJ,2020-09-18,55,16.1,0,0,NA,16.1
310130,34003,Bergen,NJ,2020-09-18,63.1,47.6,9,7.6,NA,47.6
310008,34003,Bergen,NJ,2020-09-18,231,166.1,12,9,7.9,166.1
310058,34003,Bergen,NJ,2020-09-18,448,319.9,15,4.3,24,319.9
310001,34003,Bergen,NJ,2020-09-18,601,564,122,114,9.3,564
310012,34003,Bergen,NJ,2020-09-18,415.3,271.7,48,33.7,NA,271.7
310096,34013,Essex,NJ,2020-09-18,192.9,65.9,38.9,11.9,23.7,65.9
310002,34013,Essex,NJ,2020-09-18,376,281.7,48,36,11.4,281.7
310076,34013,Essex,NJ,2020-09-18,488,432.3,67,27,6.6,432.3
310009,34013,Essex,NJ,2020-09-18,410,250.7,98,18.9,4.1,250.7
310083,34013,Essex,NJ,2020-09-18,202,98.9,13,9.7,0,98.9
310119,34013,Essex,NJ,2020-09-18,328,266.3,42,39.3,10.4,266.3
312024,34013,Essex,NJ,2020-09-18,136,64.8,NA,NA,182,64.8
310054,34013,Essex,NJ,2020-09-18,159.7,143.9,12.1,8.1,4.7,143.9
310074,34017,Hudson,NJ,2020-09-18,283,217.1,34,22.1,NA,217.1
310025,34017,Hudson,NJ,2020-09-18,110,79.1,14,4.4,0,79.1
310016,34017,Hudson,NJ,2020-09-18,150,110.7,18,9,NA,110.7
310040,34017,Hudson,NJ,2020-09-18,140,70.4,15,NA,NA,70.4
310118,34017,Hudson,NJ,2020-09-18,54,33.5,6,NA,0,33.5
310003,34017,Hudson,NJ,2020-09-18,169.7,77.6,10,4.4,NA,77.6
310050,34027,Morris,NJ,2020-09-18,140.7,51.1,20,NA,NA,51.1
310015,34027,Morris,NJ,2020-09-18,674.6,517.9,54.6,40.1,7.1,517.9
310017,34027,Morris,NJ,2020-09-18,167.9,122.3,14.6,11.4,NA,122.3
312020,34027,Morris,NJ,2020-09-18,104,70.3,NA,0,NA,70.3
310019,34031,Passaic,NJ,2020-09-18,631,423.1,101,41.9,27,423.1
310006,34031,Passaic,NJ,2020-09-18,145,61.7,22,13.7,18.6,61.7
310028,34037,Sussex,NJ,2020-09-18,155.3,105.9,11,6.1,NA,105.9
330057,36001,Albany,NY,2020-09-18,470,321.4,28,18.6,8.1,321.4
331301,36003,Allegany,NY,2020-09-18,20,NA,NA,NA,NA,NA
330096,36003,Allegany,NY,2020-09-18,53,20.1,10,NA,NA,20.1
330080,36005,Bronx,NY,2020-09-18,725.9,205.4,45,20.7,6,205.4
330399,36005,Bronx,NY,2020-09-18,291,214,44,31.3,4.6,214
330127,36005,Bronx,NY,2020-09-18,515.6,293.9,60.6,40.3,7.7,293.9
330059,36005,Bronx,NY,2020-09-18,1407,1098.6,125,93.1,34.3,1098.6
330385,36005,Bronx,NY,2020-09-18,484,88.4,126,6.9,NA,88.4
332006,36005,Bronx,NY,2020-09-18,225,153.1,0,0,19.9,153.1
330011,36007,Broome,NY,2020-09-18,309,155.5,18,8.7,5.3,155.5
330394,36007,Broome,NY,2020-09-18,376,93.5,60,38.5,7,93.5
330103,36009,Cattaraugus,NY,2020-09-18,129.2,129.8,8.8,NA,NA,129.8
330235,36011,Cayuga,NY,2020-09-18,NA,74.7,19,7,4.7,74.7
330229,36013,Chautauqua,NY,2020-09-18,39,NA,8,NA,0,NA
330166,36013,Chautauqua,NY,2020-09-18,4,NA,0,0,0,NA
330239,36013,Chautauqua,NY,2020-09-18,128,107.4,11,5.9,NA,107.4
330090,36015,Chemung,NY,2020-09-18,165,109.7,20,13.1,NA,109.7
330033,36017,Chenango,NY,2020-09-18,NA,NA,NA,NA,NA,NA
330250,36019,Clinton,NY,2020-09-18,NA,NA,NA,NA,NA,NA
330094,36021,Columbia,NY,2020-09-18,80,80,10,NA,NA,80
330175,36023,Cortland,NY,2020-09-18,77,31.8,12,4.2,0,31.8
331304,36025,Delaware,NY,2020-09-18,4.7,4.7,0,0,0,4.7
331312,36025,Delaware,NY,2020-09-18,36,5.3,0,0,NA,5.3
331305,36025,Delaware,NY,2020-09-18,16,4.1,0,0,0,4.1
330023,36027,Dutchess,NY,2020-09-18,348,259.4,25,20.3,28.6,259.4
330049,36027,Dutchess,NY,2020-09-18,100,50.4,7,NA,NA,50.4
