hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
331305,36025,Delaware,NY,2021-02-12,20,12.4,0,0,NA,0
330023,36027,Dutchess,NY,2021-02-12,374,297.4,49,29.6,75.4,12.7
330049,36027,Dutchess,NY,2021-02-12,105,56.7,7,4.1,10.7,NA
330005,36029,Erie,NY,2021-02-12,904,688.1,215,137,87.1,22
330102,36029,Erie,NY,2021-02-12,120,75.1,11.3,7.9,6.3,NA
330111,36029,Erie,NY,2021-02-12,26,10.9,0,0,NA,0
330279,36029,Erie,NY,2021-02-12,301,224.9,40,37.4,17,4
330354,36029,Erie,NY,2021-02-12,142,127.3,14,11.4,5.1,NA
330219,36029,Erie,NY,2021-02-12,648,487.6,63,33.7,53.7,11.1
330078,36029,Erie,NY,2021-02-12,190,148,36,18.3,56,13.3
331302,36031,Essex,NY,2021-02-12,25,14,0,0,NA,0
330079,36033,Franklin,NY,2021-02-12,60,31.4,8,NA,NA,0
330084,36033,Franklin,NY,2021-02-12,38,15.4,5,NA,NA,0
330276,36035,Fulton,NY,2021-02-12,42,37,8,5.6,10.6,NA
330073,36037,Genesee,NY,2021-02-12,131,36.1,12,5.1,8.7,NA
331311,36043,Herkimer,NY,2021-02-12,30,18.7,0,0,NA,0
331309,36045,Jefferson,NY,2021-02-12,20,7.9,0,0,NA,0
330157,36045,Jefferson,NY,2021-02-12,145.1,95.7,10.6,4.3,10.1,NA
331318,36045,Jefferson,NY,2021-02-12,32,14,0,0,NA,0
330236,36047,Kings,NY,2021-02-12,619,462.3,45,38.3,107.7,18
330019,36047,Kings,NY,2021-02-12,189,109.9,19,18,55.7,9.1
330194,36047,Kings,NY,2021-02-12,859,548.7,69,52.7,171.3,15.9
330201,36047,Kings,NY,2021-02-12,256,192.3,20,18,50.1,8.6
330202,36047,Kings,NY,2021-02-12,429.4,352.3,50,37.1,58.4,8.7
330233,36047,Kings,NY,2021-02-12,294,257.7,39,38.1,61.7,10.3
330397,36047,Kings,NY,2021-02-12,239,166.3,23,17.1,38.3,4.3
330056,36047,Kings,NY,2021-02-12,198,155,18,14.4,35,5.4
330196,36047,Kings,NY,2021-02-12,291.1,251.3,48.9,41,87,16.4
330350,36047,Kings,NY,2021-02-12,216,137.7,15.3,12.1,31.4,6.3
330396,36047,Kings,NY,2021-02-12,188,193.1,24,24,47.7,12.4
330221,36047,Kings,NY,2021-02-12,209.3,140.9,28,19.6,54.3,11.9
331317,36049,Lewis,NY,2021-02-12,25,24.6,6,NA,10.6,NA
330238,36051,Livingston,NY,2021-02-12,45,34,8,4.7,12.1,NA
330115,36053,Madison,NY,2021-02-12,44,18.3,6,NA,NA,0
331316,36053,Madison,NY,2021-02-12,31,21,0,0,4.9,0
330125,36055,Monroe,NY,2021-02-12,764,480.9,92,53.4,74.9,18.1
330403,36055,Monroe,NY,2021-02-12,0,0,0,0,0,0
330226,36055,Monroe,NY,2021-02-12,473,320.9,51,17.9,32.4,NA
330285,36055,Monroe,NY,2021-02-12,1054,751.3,133,103.1,56.3,12.3
330164,36055,Monroe,NY,2021-02-12,401,268,20,13.3,40.9,NA
330047,36057,Montgomery,NY,2021-02-12,113,81,12,5.7,20.7,5
330181,36059,Nassau,NY,2021-02-12,159,128.7,18,9.3,44.3,9.1
330259,36059,Nassau,NY,2021-02-12,260,183.4,29,18.4,46.9,6.7
330106,36059,Nassau,NY,2021-02-12,967,742.7,123,38.6,172.1,28.9
330182,36059,Nassau,NY,2021-02-12,449,301.7,80,47.6,62.4,17.4
330332,36059,Nassau,NY,2021-02-12,155,87.4,12,11.3,29.6,4.9
330027,36059,Nassau,NY,2021-02-12,418,316.3,64,61.3,54.1,11.7
330198,36059,Nassau,NY,2021-02-12,448,312,36,28.7,61.9,9.9
330331,36059,Nassau,NY,2021-02-12,178,118,20,8.6,53.1,6.4
330024,36061,New York,NY,2021-02-12,1335,944.1,237,118.3,239.6,37.4
330100,36061,New York,NY,2021-02-12,NA,NA,0,0,0,0
330169,36061,New York,NY,2021-02-12,424,340.1,61,51.3,142.7,15.3
330214,36061,New York,NY,2021-02-12,1760,1236.6,273,217.4,267.1,51.9
330101,36061,New York,NY,2021-02-12,2637,2028.9,301.3,279.4,513.1,112.7
330119,36061,New York,NY,2021-02-12,449,333.9,83,39.6,101.4,19.9
330199,36061,New York,NY,2021-02-12,203,135.4,15,11.6,20.3,6
330204,36061,New York,NY,2021-02-12,625,576,79,76.3,72.7,26.9
330270,36061,New York,NY,2021-02-12,172,90.1,4,NA,NA,NA
332008,36061,New York,NY,2021-02-12,201,121,0,0,NA,0
330154,36061,New York,NY,2021-02-12,605,429.6,35,24.6,29,7.7
330240,36061,New York,NY,2021-02-12,213.7,164.4,21,15.9,40.9,8.1
330410,36061,New York,NY,2021-02-12,56,56,0,0,0,0
330046,36061,New York,NY,2021-02-12,693,600,77.3,74.4,173.1,22.6
330163,36063,Niagara,NY,2021-02-12,25,9.9,0,0,4.3,0
330065,36063,Niagara,NY,2021-02-12,100,58,12,7.1,11.4,4.9
330188,36063,Niagara,NY,2021-02-12,58,37.6,8,6.4,4.3,NA
330245,36065,Oneida,NY,2021-02-12,187,147.1,33,23.4,32.6,8.3
330044,36065,Oneida,NY,2021-02-12,258,166.1,38,24.6,33,4.1
330215,36065,Oneida,NY,2021-02-12,55,28.6,10,6,13,NA
330241,36067,Onondaga,NY,2021-02-12,597,492.7,102,92.3,59.1,16
330140,36067,Onondaga,NY,2021-02-12,451,315.1,58,34.4,36,NA
330203,36067,Onondaga,NY,2021-02-12,315,238.6,35,22.9,26,5.9
330058,36069,Ontario,NY,2021-02-12,71,33.7,14,4.1,NA,NA
330074,36069,Ontario,NY,2021-02-12,147,79.1,14,12.1,11.9,4.6
330265,36069,Ontario,NY,2021-02-12,90,56.1,9,5.3,4,NA
330264,36071,Orange,NY,2021-02-12,206,123.4,35,15.7,37.9,10.3
330135,36071,Orange,NY,2021-02-12,105,55.7,13,4.4,NA,NA
330126,36071,Orange,NY,2021-02-12,398,324.7,95,33,57.1,10.1
330205,36071,Orange,NY,2021-02-12,58,18.1,8,4.1,NA,NA
331319,36073,Orleans,NY,2021-02-12,18,10.7,0,0,0,0
330218,36075,Oswego,NY,2021-02-12,123,69.7,17,6.9,4.1,NA
330085,36077,Otsego,NY,2021-02-12,53,26.1,0,0,8.6,0
330136,36077,Otsego,NY,2021-02-12,150,139.4,30,25.4,10,4.1
330273,36079,Putnam,NY,2021-02-12,114,60.3,10,5,10,NA
330195,36081,Queens,NY,2021-02-12,1376,1158,119,77.1,348.3,73.1
330055,36081,Queens,NY,2021-02-12,665,487.3,99,43.4,178.3,19.3
330128,36081,Queens,NY,2021-02-12,431.1,297.6,49,35.9,81.7,19.6
330014,36081,Queens,NY,2021-02-12,288,250.1,44,39.3,104.7,29.1
330193,36081,Queens,NY,2021-02-12,168,157.3,22,17.7,63.6,19.3
330395,36081,Queens,NY,2021-02-12,192.6,181.1,23.9,23.7,42.6,6.6
330231,36081,Queens,NY,2021-02-12,264.7,169.1,23,18.9,46.7,7.4
330409,36083,Rensselaer,NY,2021-02-12,15,6.4,0,0,NA,0
330180,36083,Rensselaer,NY,2021-02-12,174,132.7,14,12.6,21.1,4
330028,36085,Richmond,NY,2021-02-12,251,172,56,25.4,25.4,5.6
330160,36085,Richmond,NY,2021-02-12,664,546.4,94,87.4,198,52.1
330104,36087,Rockland,NY,2021-02-12,173,145,41,14.6,34,4.9
330158,36087,Rockland,NY,2021-02-12,244,159.7,62,28.4,25.4,9
330405,36087,Rockland,NY,2021-02-12,113,80.7,0,0,16.7,0
330211,36089,St. Lawrence,NY,2021-02-12,66.4,17.6,10,5.9,NA,NA
330223,36089,St. Lawrence,NY,2021-02-12,0,9.9,0,0,0,0
331315,36089,St. Lawrence,NY,2021-02-12,31,20,0,0,4,0
330197,36089,St. Lawrence,NY,2021-02-12,87,42.6,10,5,14.9,0
331307,36089,St. Lawrence,NY,2021-02-12,26,11.9,0,0,NA,0
330222,36091,Saratoga,NY,2021-02-12,183,119.9,19,7.9,20.1,NA
330406,36093,Schenectady,NY,2021-02-12,107,96.7,0,0,5.7,0
330153,36093,Schenectady,NY,2021-02-12,316,206.3,36,30.4,32.1,10
331320,36095,Schoharie,NY,2021-02-12,20.7,14.9,0,0,NA,0
331313,36097,Schuyler,NY,2021-02-12,19,16,0,0,NA,0
330151,36101,Steuben,NY,2021-02-12,19,11.6,0,0,NA,0
330144,36101,Steuben,NY,2021-02-12,12,12,0,0,NA,0
330277,36101,Steuben,NY,2021-02-12,95,41,8,5.3,5.1,NA
330185,36103,Suffolk,NY,2021-02-12,229,141.6,42,14.3,60.1,13.4
330141,36103,Suffolk,NY,2021-02-12,249.9,201.1,38.4,36.9,87.7,20.7
330246,36103,Suffolk,NY,2021-02-12,200,164.7,26,12,17.3,NA
330107,36103,Suffolk,NY,2021-02-12,156,126.7,24,13.3,24.7,NA
330286,36103,Suffolk,NY,2021-02-12,461,322.7,60,53.6,84.3,17.7
330043,36103,Suffolk,NY,2021-02-12,298.1,278.1,50,30.6,77.9,13.4
330045,36103,Suffolk,NY,2021-02-12,278.3,258.1,42,36.6,74.3,13.6
330401,36103,Suffolk,NY,2021-02-12,248,159,23,16.1,39.9,6.3
330393,36103,Suffolk,NY,2021-02-12,600,499.4,110,84.1,126.9,30.4
331303,36105,Sullivan,NY,2021-02-12,15,NA,0,0,0,0
330386,36105,Sullivan,NY,2021-02-12,87,55.4,19,7.3,8.7,NA
330307,36109,Tompkins,NY,2021-02-12,144,85.9,16,8.4,7.6,NA
331310,36111,Ulster,NY,2021-02-12,31,22.3,0,0,7.1,0
330004,36111,Ulster,NY,2021-02-12,144,76.6,13,7.1,8.4,NA
330224,36111,Ulster,NY,2021-02-12,0,0,0,0,0,0
330191,36113,Warren,NY,2021-02-12,162.6,141.3,12,6.9,15.6,NA
330030,36117,Wayne,NY,2021-02-12,149,56.7,9,7.9,5.9,NA
330208,36119,Westchester,NY,2021-02-12,371,258.3,52,17.4,56,8.6
330267,36119,Westchester,NY,2021-02-12,146,95.7,12,7.7,21.1,NA
330261,36119,Westchester,NY,2021-02-12,183,86.3,12,8,24.9,NA
330304,36119,Westchester,NY,2021-02-12,351,267.6,37,16.1,96,7.7
330006,36119,Westchester,NY,2021-02-12,146,107.1,9,8,13.6,NA
330086,36119,Westchester,NY,2021-02-12,60,37.1,0,0,NA,0
330162,36119,Westchester,NY,2021-02-12,192,82.3,21,8.4,14,NA
330184,36119,Westchester,NY,2021-02-12,120,93,12,9.6,39.7,5.6
330234,36119,Westchester,NY,2021-02-12,730.3,565.9,104,87.6,82.7,18.4
330008,36121,Wyoming,NY,2021-02-12,64,31,7,NA,NA,0
331314,36123,Yates,NY,2021-02-12,18,10.4,0,0,NA,0
070006,09001,Fairfield,CT,2021-02-05,278,215.3,32,25.3,26.4,7.4
070018,09001,Fairfield,CT,2021-02-05,161.9,144.7,14,10.3,37.3,5.3
070028,09001,Fairfield,CT,2021-02-05,268.1,195.1,66,15.1,24.9,NA
070033,09001,Fairfield,CT,2021-02-05,333,246.6,30,22.9,40.1,4.3
070034,09001,Fairfield,CT,2021-02-05,161.4,154.1,16,9.4,31,NA
070010,09001,Fairfield,CT,2021-02-05,469,379.4,62,45.1,82.3,15
070004,09005,Litchfield,CT,2021-02-05,60,31.3,9,5.1,NA,NA
070011,09005,Litchfield,CT,2021-02-05,117.7,80,33,9.9,17,4.4
070038,09009,New Haven,CT,2021-02-05,52,11.9,0,0,NA,0
070039,09009,New Haven,CT,2021-02-05,29,16.7,0,0,NA,0
070016,09009,New Haven,CT,2021-02-05,145,130,40,16.4,23,4.3
072003,09009,New Haven,CT,2021-02-05,124,116.3,0,0,NA,0
070022,09009,New Haven,CT,2021-02-05,1306,1197,219,193.4,170.4,48.1
070005,09009,New Haven,CT,2021-02-05,225,173.4,28,22.6,23.6,10.6
070017,09009,New Haven,CT,2021-02-05,149.3,122.1,40,9,32,NA
070031,09009,New Haven,CT,2021-02-05,120,94.4,14,10.4,24.6,6.1
310058,34003,Bergen,NJ,2021-02-05,448,300.6,15,NA,26.6,NA
312019,34003,Bergen,NJ,2021-02-05,61,30,0,0,NA,0
310001,34003,Bergen,NJ,2021-02-05,741,548.4,193,85.6,130.1,42
310130,34003,Bergen,NJ,2021-02-05,105,58.4,18,6.6,15.4,4
310012,34003,Bergen,NJ,2021-02-05,415,336.7,63,40.4,51.9,14.3
310045,34003,Bergen,NJ,2021-02-05,293.6,213.7,22,14.7,38.3,NA
310008,34003,Bergen,NJ,2021-02-05,231,195.7,47,13.3,50.3,7.3
310002,34013,Essex,NJ,2021-02-05,376,316,66,37.6,51.4,11.3
310083,34013,Essex,NJ,2021-02-05,202,86.6,15,12.1,13,NA
310096,34013,Essex,NJ,2021-02-05,102,89.4,25,16.4,23.6,5.3
310009,34013,Essex,NJ,2021-02-05,410,279,48,17.6,83.1,7.3
310076,34013,Essex,NJ,2021-02-05,488,450.4,67,30.3,75.3,9.7
310054,34013,Essex,NJ,2021-02-05,243,164.9,32,14.3,30,NA
310119,34013,Essex,NJ,2021-02-05,386,320.4,65,46.1,53.3,5.9
312024,34013,Essex,NJ,2021-02-05,136,73.1,136,73.1,NA,NA
310040,34017,Hudson,NJ,2021-02-05,175,95.7,19,11.4,16.6,4.9
310003,34017,Hudson,NJ,2021-02-05,174,113.7,26,9,33.7,5.3
310025,34017,Hudson,NJ,2021-02-05,110,90.7,14,9.6,11.9,NA
310016,34017,Hudson,NJ,2021-02-05,170,141.3,24,14.6,36.4,6.7
310118,34017,Hudson,NJ,2021-02-05,127,44.4,12.4,4,10.1,NA
310074,34017,Hudson,NJ,2021-02-05,283,223.3,53,21.3,42.6,6.7
310015,34027,Morris,NJ,2021-02-05,718.4,556.9,92.9,57,78.3,12.9
310017,34027,Morris,NJ,2021-02-05,201,139.9,28.1,18.9,28.9,7.3
312020,34027,Morris,NJ,2021-02-05,84.6,76.3,0,0,0,0
310050,34027,Morris,NJ,2021-02-05,350.9,188,39,16.1,42.4,7.6
310006,34031,Passaic,NJ,2021-02-05,145,68.9,24.6,15.4,23.9,6.1
310019,34031,Passaic,NJ,2021-02-05,817,548.6,131,53.6,152.6,17.4
310028,34037,Sussex,NJ,2021-02-05,168,126,17,5.1,19,NA
330013,36001,Albany,NY,2021-02-05,659,537.9,101,87.4,116.1,23.4
330057,36001,Albany,NY,2021-02-05,470,367.9,34.4,25.1,82.6,9.1
331301,36003,Allegany,NY,2021-02-05,25,NA,0,0,NA,0
330096,36003,Allegany,NY,2021-02-05,49,17.3,6,NA,4.3,NA
330009,36005,Bronx,NY,2021-02-05,369,255.6,37,36,101.6,17
330399,36005,Bronx,NY,2021-02-05,291,246.3,44,36.6,55.3,13.9
330059,36005,Bronx,NY,2021-02-05,1472,1227.7,123,119.1,421,67.4
330080,36005,Bronx,NY,2021-02-05,425.1,222.4,74.9,36.4,61.6,12.6
330385,36005,Bronx,NY,2021-02-05,173,125.6,20.7,19.7,26.7,8.3
332006,36005,Bronx,NY,2021-02-05,225,227.6,0,0,0,0
330127,36005,Bronx,NY,2021-02-05,402.7,319.3,67.4,53.9,56,19.3
330011,36007,Broome,NY,2021-02-05,309,159.3,18,8,40.6,NA
330394,36007,Broome,NY,2021-02-05,443,286.3,60,34.4,95,11.1
330103,36009,Cattaraugus,NY,2021-02-05,224,139.7,19,12.1,24.6,5.1
330235,36011,Cayuga,NY,2021-02-05,105,80.1,19,6.9,9.6,NA
330239,36013,Chautauqua,NY,2021-02-05,101,104.4,15,6.4,12.7,NA
330166,36013,Chautauqua,NY,2021-02-05,4,NA,0,0,NA,0
330229,36013,Chautauqua,NY,2021-02-05,43.4,27.4,5.1,4,14.9,NA
330090,36015,Chemung,NY,2021-02-05,174,130.7,20,16.3,27.4,5
330033,36017,Chenango,NY,2021-02-05,28,16.4,4,NA,10.6,NA
330250,36019,Clinton,NY,2021-02-05,134,121.6,7.7,6.7,16.6,NA
330094,36021,Columbia,NY,2021-02-05,100,86.4,6,5.6,26.4,NA
330175,36023,Cortland,NY,2021-02-05,52,43.6,12,6.4,9.3,NA
331305,36025,Delaware,NY,2021-02-05,20,13.4,0,0,0,0
331304,36025,Delaware,NY,2021-02-05,6,6,0,0,NA,0
331312,36025,Delaware,NY,2021-02-05,21,10.7,0,0,6.7,0
330023,36027,Dutchess,NY,2021-02-05,374,292.3,49,33.6,94.3,15.6
330049,36027,Dutchess,NY,2021-02-05,105,57,7,4.7,14.3,NA
330279,36029,Erie,NY,2021-02-05,301,223,40,32.3,17.7,4.1
330005,36029,Erie,NY,2021-02-05,904,698,215,140.4,104.4,22.9
330102,36029,Erie,NY,2021-02-05,120,85,12,10.9,11,NA
330354,36029,Erie,NY,2021-02-05,142,128.3,14,11.1,7.4,NA
330078,36029,Erie,NY,2021-02-05,190,168.4,36,17.1,79.6,12.3
330219,36029,Erie,NY,2021-02-05,648,494.7,63,39.4,61.6,13
330111,36029,Erie,NY,2021-02-05,26,11.4,0,0,4.1,0
331302,36031,Essex,NY,2021-02-05,25,16.7,0,0,7.6,0
330084,36033,Franklin,NY,2021-02-05,38,14.7,5,NA,5,0
330079,36033,Franklin,NY,2021-02-05,60,24,8,NA,NA,0
330276,36035,Fulton,NY,2021-02-05,42,35.6,8,6.6,13.6,NA
330073,36037,Genesee,NY,2021-02-05,131,31.1,12,NA,9.4,NA
331311,36043,Herkimer,NY,2021-02-05,30,21.6,0,0,5.4,0
331318,36045,Jefferson,NY,2021-02-05,32,16,0,0,5,0
331309,36045,Jefferson,NY,2021-02-05,20,8,0,0,NA,0
330157,36045,Jefferson,NY,2021-02-05,160,108.7,13.1,8.9,18.9,NA
330194,36047,Kings,NY,2021-02-05,859,547.1,69,51.1,185.1,17.3
330236,36047,Kings,NY,2021-02-05,619,481.4,45,42.4,109,16
330397,36047,Kings,NY,2021-02-05,239,175.7,23,18.6,40.4,NA
330019,36047,Kings,NY,2021-02-05,189,128.4,20,19.9,68.6,12.7
330202,36047,Kings,NY,2021-02-05,490.3,399.7,50,39,59.1,11.3
330221,36047,Kings,NY,2021-02-05,208.1,145.3,28,19.4,56.4,10.7
330056,36047,Kings,NY,2021-02-05,198,170.1,18,14,33.6,5.6
330396,36047,Kings,NY,2021-02-05,175.3,191.9,15.1,17.9,46.3,10
330201,36047,Kings,NY,2021-02-05,256,181.6,20,19.4,51.7,8
330196,36047,Kings,NY,2021-02-05,274.3,257.9,48,45.4,94.3,27.1
330233,36047,Kings,NY,2021-02-05,295.7,255,39,34.9,64.3,8.4
330350,36047,Kings,NY,2021-02-05,216,132.3,21.3,10.6,25.4,5.3
331317,36049,Lewis,NY,2021-02-05,25,20,6,NA,7.6,NA
330238,36051,Livingston,NY,2021-02-05,45,28.1,8,NA,9,NA
330115,36053,Madison,NY,2021-02-05,44,23.4,5.9,4.4,4.6,0
331316,36053,Madison,NY,2021-02-05,31,20.4,0,0,4.1,0
330125,36055,Monroe,NY,2021-02-05,764,511.3,92,59.7,100,26.6
330403,36055,Monroe,NY,2021-02-05,0,0,0,0,0,0
330285,36055,Monroe,NY,2021-02-05,1054,729,133,105.4,76,15.9
330164,36055,Monroe,NY,2021-02-05,401,282.1,20,14,58.1,NA
330226,36055,Monroe,NY,2021-02-05,473,323.1,51,26.4,43,8.1
330047,36057,Montgomery,NY,2021-02-05,113,68.3,12,5.4,20.4,4.6
330332,36059,Nassau,NY,2021-02-05,155,98,12,10.6,39,NA
330106,36059,Nassau,NY,2021-02-05,967,790.9,123,49.4,175.4,30.4
330181,36059,Nassau,NY,2021-02-05,159,136.1,18,9.3,52.4,14.1
330182,36059,Nassau,NY,2021-02-05,449,299.9,80,50,75.4,18.9
330198,36059,Nassau,NY,2021-02-05,448,347,36,30.6,81.9,10.6
330027,36059,Nassau,NY,2021-02-05,418,317.9,64,61.4,58,11.7
330259,36059,Nassau,NY,2021-02-05,260,196.6,29,16.7,51.9,7.7
330331,36059,Nassau,NY,2021-02-05,178,144.6,20,13,71.4,11.3
330100,36061,New York,NY,2021-02-05,4.6,4.6,0,0,0,0
330214,36061,New York,NY,2021-02-05,1791.3,1263.9,273,227,303.7,62
330101,36061,New York,NY,2021-02-05,2637,2097.4,304.4,290,558.7,119.4
330154,36061,New York,NY,2021-02-05,605,477.9,35,26.6,47.4,6.3
330410,36061,New York,NY,2021-02-05,56,56,0,0,0,0
332008,36061,New York,NY,2021-02-05,201,122.6,0,0,0,0
330240,36061,New York,NY,2021-02-05,189.7,156.3,21.7,17.6,42.9,7.6
330199,36061,New York,NY,2021-02-05,203.9,145.4,15,12.7,25.3,6.3
330204,36061,New York,NY,2021-02-05,625,587.6,79,73,72.3,25.4
330024,36061,New York,NY,2021-02-05,1335,933,237,119.6,270.9,36.6
330169,36061,New York,NY,2021-02-05,426.9,335.6,63.9,57,154.3,16.3
330046,36061,New York,NY,2021-02-05,687.9,586,79.7,77.9,170.3,25
330119,36061,New York,NY,2021-02-05,449,339.4,83,38.9,97.4,17.1
330270,36061,New York,NY,2021-02-05,172,112.7,4,NA,NA,NA
330163,36063,Niagara,NY,2021-02-05,25,10.6,0,0,4.7,0
330188,36063,Niagara,NY,2021-02-05,58,36.3,8,5.9,NA,NA
330065,36063,Niagara,NY,2021-02-05,100,71.3,12,9.1,14.9,6.6
330245,36065,Oneida,NY,2021-02-05,187,147,33,20.1,39.7,8.1
330044,36065,Oneida,NY,2021-02-05,258,188.6,38,26.9,50.7,9.7
330215,36065,Oneida,NY,2021-02-05,55,34.3,10,5.9,13.1,NA
330203,36067,Onondaga,NY,2021-02-05,315,226.4,35,23.1,33.3,9.1
330140,36067,Onondaga,NY,2021-02-05,451,341.4,58,34.1,37.7,5.9
330241,36067,Onondaga,NY,2021-02-05,597,503.7,102,92.1,78.1,25.9
330074,36069,Ontario,NY,2021-02-05,147,69.9,14,11.4,12.3,NA
330265,36069,Ontario,NY,2021-02-05,90,54.9,9,4.9,NA,NA
330058,36069,Ontario,NY,2021-02-05,71,39.6,14,5,8,NA
330135,36071,Orange,NY,2021-02-05,105,53.6,13,NA,4.7,NA
330205,36071,Orange,NY,2021-02-05,58,20.7,8,NA,5.1,NA
330126,36071,Orange,NY,2021-02-05,398,339.6,95,35.1,81.1,8.7
330264,36071,Orange,NY,2021-02-05,206,127,35,16.3,38.1,11.4
331319,36073,Orleans,NY,2021-02-05,18,8.9,0,0,NA,0
330218,36075,Oswego,NY,2021-02-05,123,77.1,17,7.7,12.9,NA
330085,36077,Otsego,NY,2021-02-05,53,32,0,0,10.4,0
330136,36077,Otsego,NY,2021-02-05,150,145,30,27.3,15.9,6.3
330273,36079,Putnam,NY,2021-02-05,114,76.9,10,5.4,14,NA
330193,36081,Queens,NY,2021-02-05,168,168.1,22,17.9,62.4,19
330395,36081,Queens,NY,2021-02-05,176.3,159.6,21,20,39.7,5
330195,36081,Queens,NY,2021-02-05,1376,1220.1,119,78.9,387.9,80.6
330128,36081,Queens,NY,2021-02-05,427.1,295.6,49,35.7,77.7,15.4
330231,36081,Queens,NY,2021-02-05,265.9,187.6,23,19.7,49,9.1
330014,36081,Queens,NY,2021-02-05,288,260.9,44,40.4,119.4,34.9
330055,36081,Queens,NY,2021-02-05,665,516.9,99,43.4,210.9,21.9
330409,36083,Rensselaer,NY,2021-02-05,15,4.3,0,0,NA,0
330180,36083,Rensselaer,NY,2021-02-05,174,162.7,18,17,34.3,6.1
330028,36085,Richmond,NY,2021-02-05,251,176.4,56,19.7,34.3,6.1
330160,36085,Richmond,NY,2021-02-05,664,567.7,95.3,92.9,205.6,47.7
330104,36087,Rockland,NY,2021-02-05,173,147.9,41,15.7,47.6,9.3
330158,36087,Rockland,NY,2021-02-05,244,142.7,62,26.3,25.9,9.9
330405,36087,Rockland,NY,2021-02-05,113,80.3,0,0,20.6,0
330197,36089,St. Lawrence,NY,2021-02-05,87,46.9,10,5,15.6,NA
330223,36089,St. Lawrence,NY,2021-02-05,0,11.1,0,0,0,0
330211,36089,St. Lawrence,NY,2021-02-05,75,25.7,10,6.3,5.6,NA
331307,36089,St. Lawrence,NY,2021-02-05,26,9.7,0,0,NA,0
331315,36089,St. Lawrence,NY,2021-02-05,31,18.6,0,0,NA,0
330222,36091,Saratoga,NY,2021-02-05,183,129.1,19,10.6,27.3,NA
330406,36093,Schenectady,NY,2021-02-05,107,86,0,0,4.9,0
330153,36093,Schenectady,NY,2021-02-05,316,223,36,30.7,38,11.3
331320,36095,Schoharie,NY,2021-02-05,20,15.6,0,0,4.1,0
331313,36097,Schuyler,NY,2021-02-05,19,15,0,0,NA,0
330277,36101,Steuben,NY,2021-02-05,95,47,8,4.1,12.3,0
330151,36101,Steuben,NY,2021-02-05,19,13.3,0,0,4.1,0
330144,36101,Steuben,NY,2021-02-05,12,12,0,0,NA,0
330045,36103,Suffolk,NY,2021-02-05,276,261.3,42,34.6,82.7,12.3
330286,36103,Suffolk,NY,2021-02-05,461,333.7,60,52,97.1,20.1
330401,36103,Suffolk,NY,2021-02-05,248,170.3,23,16.9,42.3,7.3
330107,36103,Suffolk,NY,2021-02-05,156,128,24,14.3,31.3,NA
330185,36103,Suffolk,NY,2021-02-05,229,162.4,42,17.3,65.1,10.3
330141,36103,Suffolk,NY,2021-02-05,265.9,214.4,40.9,40.9,98.4,23.1
330043,36103,Suffolk,NY,2021-02-05,333.9,316.3,50,33.3,91,15.4
330246,36103,Suffolk,NY,2021-02-05,200,164.6,26,11.4,20.4,4.4
330393,36103,Suffolk,NY,2021-02-05,617.4,528.3,107.4,89.9,161.6,33.9
330386,36105,Sullivan,NY,2021-02-05,87,61.4,19,5.3,7,NA
331303,36105,Sullivan,NY,2021-02-05,15,NA,0,0,0,0
330307,36109,Tompkins,NY,2021-02-05,144,89.1,16,12.1,8.1,NA
330224,36111,Ulster,NY,2021-02-05,0,0,0,0,0,0
330004,36111,Ulster,NY,2021-02-05,144,89.4,13,4.1,20.6,NA
331310,36111,Ulster,NY,2021-02-05,31,22.9,0,0,7.4,0
330191,36113,Warren,NY,2021-02-05,181.1,160.4,12.6,9.6,16.1,NA
330030,36117,Wayne,NY,2021-02-05,148,53.7,9,6.9,6.6,NA
330006,36119,Westchester,NY,2021-02-05,146,100,9,8.6,13.6,NA
330086,36119,Westchester,NY,2021-02-05,60,35.3,0,0,NA,0
330162,36119,Westchester,NY,2021-02-05,192,97.4,21,9.3,21.1,NA
330208,36119,Westchester,NY,2021-02-05,371,245.6,52,20,62.4,10.6
330267,36119,Westchester,NY,2021-02-05,146,106.4,12,9.6,27,NA
330304,36119,Westchester,NY,2021-02-05,343.9,282.9,37,15,109.4,7.7
330234,36119,Westchester,NY,2021-02-05,731,569.9,104,83,97,19.3
330184,36119,Westchester,NY,2021-02-05,111.4,87.4,12,9.3,40,6
330261,36119,Westchester,NY,2021-02-05,183,92.1,12,10.3,33.9,5.6
330008,36121,Wyoming,NY,2021-02-05,64,31.6,7,NA,4,0
331314,36123,Yates,NY,2021-02-05,18,10.6,0,0,NA,0
070006,09001,Fairfield,CT,2021-01-29,278,203.6,32,22.4,27.6,7.3
070028,09001,Fairfield,CT,2021-01-29,265,187.1,66,18,32.1,4.1
070010,09001,Fairfield,CT,2021-01-29,477.6,376,62,44.3,82.9,16
070018,09001,Fairfield,CT,2021-01-29,165.4,138.3,14,9.7,31,4.3
070033,09001,Fairfield,CT,2021-01-29,333,241.9,30,19.4,60.9,6.3
070034,09001,Fairfield,CT,2021-01-29,160,149.4,16,11.3,35.7,NA
070011,09005,Litchfield,CT,2021-01-29,117.7,85.6,33,9.6,15.1,5
070004,09005,Litchfield,CT,2021-01-29,60,28.7,9,5.3,4.4,NA
