date,municipality,metric,value
2020-09-24,Dobbs Ferry,new_cases,1
2020-09-24,Eastchester,total_cases,477
2020-09-24,Eastchester,active_cases,7
2020-09-24,Eastchester,new_cases,0
2020-09-24,Elmsford,total_cases,219
2020-09-24,Elmsford,active_cases,5
2020-09-24,Elmsford,new_cases,0
2020-09-24,Greenburgh,total_cases,1290
2020-09-24,Greenburgh,active_cases,25
2020-09-24,Greenburgh,new_cases,2
2020-09-24,Harrison,total_cases,464
2020-09-24,Harrison,active_cases,11
2020-09-24,Harrison,new_cases,3
2020-09-24,Hastings-on-Hudson,total_cases,146
2020-09-24,Hastings-on-Hudson,active_cases,2
2020-09-24,Hastings-on-Hudson,new_cases,0
2020-09-24,Irvington,total_cases,93
2020-09-24,Irvington,active_cases,5
2020-09-24,Irvington,new_cases,1
2020-09-24,Larchmont,total_cases,82
2020-09-24,Larchmont,active_cases,4
2020-09-24,Larchmont,new_cases,1
2020-09-24,Lewisboro,total_cases,135
2020-09-24,Lewisboro,active_cases,6
2020-09-24,Lewisboro,new_cases,1
2020-09-24,Mamaroneck Town,total_cases,190
2020-09-24,Mamaroneck Town,active_cases,2
2020-09-24,Mamaroneck Town,new_cases,0
2020-09-24,Mamaroneck Village,total_cases,501
2020-09-24,Mamaroneck Village,active_cases,8
2020-09-24,Mamaroneck Village,new_cases,0
2020-09-24,Mount Kisco,total_cases,311
2020-09-24,Mount Kisco,active_cases,1
2020-09-24,Mount Kisco,new_cases,0
2020-09-24,Mount Pleasant,total_cases,633
2020-09-24,Mount Pleasant,active_cases,17
2020-09-24,Mount Pleasant,new_cases,0
2020-09-24,Mount Vernon,total_cases,2891
2020-09-24,Mount Vernon,active_cases,28
2020-09-24,Mount Vernon,new_cases,1
2020-09-24,New Castle,total_cases,248
2020-09-24,New Castle,active_cases,17
2020-09-24,New Castle,new_cases,0
2020-09-24,New Rochelle,total_cases,3303
2020-09-24,New Rochelle,active_cases,57
2020-09-24,New Rochelle,new_cases,3
2020-09-24,North Castle,total_cases,236
2020-09-24,North Castle,active_cases,7
2020-09-24,North Castle,new_cases,1
2020-09-24,North Salem,total_cases,159
2020-09-24,North Salem,active_cases,5
2020-09-24,North Salem,new_cases,0
2020-09-24,Ossining Town,total_cases,165
2020-09-24,Ossining Town,active_cases,2
2020-09-24,Ossining Town,new_cases,0
2020-09-24,Ossining Village,total_cases,1134
2020-09-24,Ossining Village,active_cases,14
2020-09-24,Ossining Village,new_cases,0
2020-09-24,Peekskill,total_cases,1070
2020-09-24,Peekskill,active_cases,7
2020-09-24,Peekskill,new_cases,1
2020-09-24,Pelham,total_cases,178
2020-09-24,Pelham,active_cases,2
2020-09-24,Pelham,new_cases,0
2020-09-24,Pelham Manor,total_cases,129
2020-09-24,Pelham Manor,active_cases,4
2020-09-24,Pelham Manor,new_cases,0
2020-09-24,Pleasantville,total_cases,152
2020-09-24,Pleasantville,active_cases,6
2020-09-24,Pleasantville,new_cases,0
2020-09-24,Port Chester,total_cases,1346
2020-09-24,Port Chester,active_cases,9
2020-09-24,Port Chester,new_cases,1
2020-09-24,Pound Ridge,total_cases,32
2020-09-24,Pound Ridge,active_cases,2
2020-09-24,Pound Ridge,new_cases,0
2020-09-24,Rye Brook,total_cases,202
2020-09-24,Rye Brook,active_cases,3
2020-09-24,Rye Brook,new_cases,0
2020-09-24,Rye City,total_cases,234
2020-09-24,Rye City,active_cases,6
2020-09-24,Rye City,new_cases,0
2020-09-24,Scarsdale,total_cases,388
2020-09-24,Scarsdale,active_cases,7
2020-09-24,Scarsdale,new_cases,0
2020-09-24,Sleepy Hollow,total_cases,468
2020-09-24,Sleepy Hollow,active_cases,12
2020-09-24,Sleepy Hollow,new_cases,2
2020-09-24,Somers,total_cases,445
2020-09-24,Somers,active_cases,11
2020-09-24,Somers,new_cases,0
2020-09-24,Tarrytown,total_cases,322
2020-09-24,Tarrytown,active_cases,10
2020-09-24,Tarrytown,new_cases,1
2020-09-24,Tuckahoe,total_cases,146
2020-09-24,Tuckahoe,active_cases,1
2020-09-24,Tuckahoe,new_cases,0
2020-09-24,White Plains,total_cases,1971
2020-09-24,White Plains,active_cases,16
2020-09-24,White Plains,new_cases,3
2020-09-24,Yonkers,total_cases,7905
2020-09-24,Yonkers,active_cases,133
2020-09-24,Yonkers,new_cases,10
2020-09-24,Yorktown,total_cases,804
2020-09-24,Yorktown,active_cases,28
2020-09-24,Yorktown,new_cases,1
2020-09-24,Totals,total_cases,30689
2020-09-24,Totals,active_cases,523
2020-09-24,Totals,new_cases,35
2020-09-25,Ardsley,total_cases,105
2020-09-25,Ardsley,active_cases,2
2020-09-25,Ardsley,new_cases,0
2020-09-25,Bedford,total_cases,299
2020-09-25,Bedford,active_cases,14
2020-09-25,Bedford,new_cases,0
2020-09-25,Briarcliff Manor,total_cases,128
2020-09-25,Briarcliff Manor,active_cases,5
2020-09-25,Briarcliff Manor,new_cases,0
2020-09-25,Bronxville,total_cases,96
2020-09-25,Bronxville,active_cases,2
2020-09-25,Bronxville,new_cases,0
2020-09-25,Buchanan,total_cases,46
2020-09-25,Buchanan,active_cases,1
2020-09-25,Buchanan,new_cases,0
2020-09-25,Cortlandt,total_cases,985
2020-09-25,Cortlandt,active_cases,14
2020-09-25,Cortlandt,new_cases,2
2020-09-25,Croton-on-Hudson,total_cases,217
2020-09-25,Croton-on-Hudson,active_cases,1
2020-09-25,Croton-on-Hudson,new_cases,0
2020-09-25,Dobbs Ferry,total_cases,346
2020-09-25,Dobbs Ferry,active_cases,4
2020-09-25,Dobbs Ferry,new_cases,0
2020-09-25,Eastchester,total_cases,477
2020-09-25,Eastchester,active_cases,7
2020-09-25,Eastchester,new_cases,0
2020-09-25,Elmsford,total_cases,219
2020-09-25,Elmsford,active_cases,5
2020-09-25,Elmsford,new_cases,0
2020-09-25,Greenburgh,total_cases,1292
2020-09-25,Greenburgh,active_cases,27
2020-09-25,Greenburgh,new_cases,2
2020-09-25,Harrison,total_cases,467
2020-09-25,Harrison,active_cases,14
2020-09-25,Harrison,new_cases,3
2020-09-25,Hastings-on-Hudson,total_cases,146
2020-09-25,Hastings-on-Hudson,active_cases,2
2020-09-25,Hastings-on-Hudson,new_cases,0
2020-09-25,Irvington,total_cases,93
2020-09-25,Irvington,active_cases,5
2020-09-25,Irvington,new_cases,0
2020-09-25,Larchmont,total_cases,82
2020-09-25,Larchmont,active_cases,4
2020-09-25,Larchmont,new_cases,0
2020-09-25,Lewisboro,total_cases,136
2020-09-25,Lewisboro,active_cases,7
2020-09-25,Lewisboro,new_cases,1
2020-09-25,Mamaroneck Town,total_cases,190
2020-09-25,Mamaroneck Town,active_cases,2
2020-09-25,Mamaroneck Town,new_cases,0
2020-09-25,Mamaroneck Village,total_cases,502
2020-09-25,Mamaroneck Village,active_cases,7
2020-09-25,Mamaroneck Village,new_cases,1
2020-09-25,Mount Kisco,total_cases,311
2020-09-25,Mount Kisco,active_cases,1
2020-09-25,Mount Kisco,new_cases,0
2020-09-25,Mount Pleasant,total_cases,633
2020-09-25,Mount Pleasant,active_cases,14
2020-09-25,Mount Pleasant,new_cases,0
2020-09-25,Mount Vernon,total_cases,2891
2020-09-25,Mount Vernon,active_cases,28
2020-09-25,Mount Vernon,new_cases,0
2020-09-25,New Castle,total_cases,249
2020-09-25,New Castle,active_cases,15
2020-09-25,New Castle,new_cases,1
2020-09-25,New Rochelle,total_cases,3307
2020-09-25,New Rochelle,active_cases,60
2020-09-25,New Rochelle,new_cases,4
2020-09-25,North Castle,total_cases,236
2020-09-25,North Castle,active_cases,7
2020-09-25,North Castle,new_cases,0
2020-09-25,North Salem,total_cases,159
2020-09-25,North Salem,active_cases,4
2020-09-25,North Salem,new_cases,0
2020-09-25,Ossining Town,total_cases,165
2020-09-25,Ossining Town,active_cases,2
2020-09-25,Ossining Town,new_cases,0
2020-09-25,Ossining Village,total_cases,1136
2020-09-25,Ossining Village,active_cases,15
2020-09-25,Ossining Village,new_cases,2
2020-09-25,Peekskill,total_cases,1070
2020-09-25,Peekskill,active_cases,7
2020-09-25,Peekskill,new_cases,0
2020-09-25,Pelham,total_cases,179
2020-09-25,Pelham,active_cases,3
2020-09-25,Pelham,new_cases,1
2020-09-25,Pelham Manor,total_cases,129
2020-09-25,Pelham Manor,active_cases,4
2020-09-25,Pelham Manor,new_cases,0
2020-09-25,Pleasantville,total_cases,152
2020-09-25,Pleasantville,active_cases,6
2020-09-25,Pleasantville,new_cases,0
2020-09-25,Port Chester,total_cases,1347
2020-09-25,Port Chester,active_cases,10
2020-09-25,Port Chester,new_cases,1
2020-09-25,Pound Ridge,total_cases,32
2020-09-25,Pound Ridge,active_cases,2
2020-09-25,Pound Ridge,new_cases,0
2020-09-25,Rye Brook,total_cases,202
2020-09-25,Rye Brook,active_cases,2
2020-09-25,Rye Brook,new_cases,0
2020-09-25,Rye City,total_cases,234
2020-09-25,Rye City,active_cases,6
2020-09-25,Rye City,new_cases,0
2020-09-25,Scarsdale,total_cases,389
2020-09-25,Scarsdale,active_cases,8
2020-09-25,Scarsdale,new_cases,1
2020-09-25,Sleepy Hollow,total_cases,468
2020-09-25,Sleepy Hollow,active_cases,12
2020-09-25,Sleepy Hollow,new_cases,0
2020-09-25,Somers,total_cases,447
2020-09-25,Somers,active_cases,11
2020-09-25,Somers,new_cases,2
2020-09-25,Tarrytown,total_cases,322
2020-09-25,Tarrytown,active_cases,10
2020-09-25,Tarrytown,new_cases,0
2020-09-25,Tuckahoe,total_cases,146
2020-09-25,Tuckahoe,active_cases,1
2020-09-25,Tuckahoe,new_cases,0
2020-09-25,White Plains,total_cases,1972
2020-09-25,White Plains,active_cases,15
2020-09-25,White Plains,new_cases,1
2020-09-25,Yonkers,total_cases,7910
2020-09-25,Yonkers,active_cases,134
2020-09-25,Yonkers,new_cases,5
2020-09-25,Yorktown,total_cases,805
2020-09-25,Yorktown,active_cases,24
2020-09-25,Yorktown,new_cases,1
2020-09-25,Totals,total_cases,30717
2020-09-25,Totals,active_cases,524
2020-09-25,Totals,new_cases,28
2020-09-28,Ardsley,total_cases,105
2020-09-28,Ardsley,active_cases,2
2020-09-28,Ardsley,new_cases,0
2020-09-28,Bedford,total_cases,301
2020-09-28,Bedford,active_cases,13
2020-09-28,Bedford,new_cases,2
2020-09-28,Briarcliff Manor,total_cases,128
2020-09-28,Briarcliff Manor,active_cases,3
2020-09-28,Briarcliff Manor,new_cases,0
2020-09-28,Bronxville,total_cases,96
2020-09-28,Bronxville,active_cases,1
2020-09-28,Bronxville,new_cases,0
2020-09-28,Buchanan,total_cases,46
2020-09-28,Buchanan,active_cases,1
2020-09-28,Buchanan,new_cases,0
2020-09-28,Cortlandt,total_cases,989
2020-09-28,Cortlandt,active_cases,16
2020-09-28,Cortlandt,new_cases,4
2020-09-28,Croton-on-Hudson,total_cases,217
2020-09-28,Croton-on-Hudson,active_cases,1
2020-09-28,Croton-on-Hudson,new_cases,0
2020-09-28,Dobbs Ferry,total_cases,347
2020-09-28,Dobbs Ferry,active_cases,3
2020-09-28,Dobbs Ferry,new_cases,1
2020-09-28,Eastchester,total_cases,478
2020-09-28,Eastchester,active_cases,7
2020-09-28,Eastchester,new_cases,1
2020-09-28,Elmsford,total_cases,219
2020-09-28,Elmsford,active_cases,1
2020-09-28,Elmsford,new_cases,0
2020-09-28,Greenburgh,total_cases,1293
2020-09-28,Greenburgh,active_cases,24
2020-09-28,Greenburgh,new_cases,1
2020-09-28,Harrison,total_cases,470
2020-09-28,Harrison,active_cases,16
2020-09-28,Harrison,new_cases,3
2020-09-28,Hastings-on-Hudson,total_cases,147
2020-09-28,Hastings-on-Hudson,active_cases,3
2020-09-28,Hastings-on-Hudson,new_cases,1
2020-09-28,Irvington,total_cases,94
2020-09-28,Irvington,active_cases,5
2020-09-28,Irvington,new_cases,1
2020-09-28,Larchmont,total_cases,84
2020-09-28,Larchmont,active_cases,6
2020-09-28,Larchmont,new_cases,2
2020-09-28,Lewisboro,total_cases,137
2020-09-28,Lewisboro,active_cases,5
2020-09-28,Lewisboro,new_cases,1
2020-09-28,Mamaroneck Town,total_cases,190
2020-09-28,Mamaroneck Town,active_cases,1
2020-09-28,Mamaroneck Town,new_cases,0
2020-09-28,Mamaroneck Village,total_cases,502
2020-09-28,Mamaroneck Village,active_cases,5
2020-09-28,Mamaroneck Village,new_cases,0
2020-09-28,Mount Kisco,total_cases,311
2020-09-28,Mount Kisco,active_cases,1
2020-09-28,Mount Kisco,new_cases,0
2020-09-28,Mount Pleasant,total_cases,645
2020-09-28,Mount Pleasant,active_cases,24
2020-09-28,Mount Pleasant,new_cases,12
2020-09-28,Mount Vernon,total_cases,2894
2020-09-28,Mount Vernon,active_cases,21
2020-09-28,Mount Vernon,new_cases,3
2020-09-28,New Castle,total_cases,249
2020-09-28,New Castle,active_cases,9
2020-09-28,New Castle,new_cases,0
2020-09-28,New Rochelle,total_cases,3322
2020-09-28,New Rochelle,active_cases,59
2020-09-28,New Rochelle,new_cases,15
2020-09-28,North Castle,total_cases,238
2020-09-28,North Castle,active_cases,5
2020-09-28,North Castle,new_cases,2
2020-09-28,North Salem,total_cases,162
2020-09-28,North Salem,active_cases,7
2020-09-28,North Salem,new_cases,3
2020-09-28,Ossining Town,total_cases,168
2020-09-28,Ossining Town,active_cases,4
2020-09-28,Ossining Town,new_cases,3
2020-09-28,Ossining Village,total_cases,1139
2020-09-28,Ossining Village,active_cases,13
2020-09-28,Ossining Village,new_cases,3
2020-09-28,Peekskill,total_cases,1071
2020-09-28,Peekskill,active_cases,8
2020-09-28,Peekskill,new_cases,1
2020-09-28,Pelham,total_cases,179
2020-09-28,Pelham,active_cases,3
2020-09-28,Pelham,new_cases,0
2020-09-28,Pelham Manor,total_cases,129
2020-09-28,Pelham Manor,active_cases,3
2020-09-28,Pelham Manor,new_cases,0
2020-09-28,Pleasantville,total_cases,152
2020-09-28,Pleasantville,active_cases,4
2020-09-28,Pleasantville,new_cases,0
2020-09-28,Port Chester,total_cases,1347
2020-09-28,Port Chester,active_cases,9
2020-09-28,Port Chester,new_cases,0
2020-09-28,Pound Ridge,total_cases,34
2020-09-28,Pound Ridge,active_cases,4
2020-09-28,Pound Ridge,new_cases,2
2020-09-28,Rye Brook,total_cases,206
2020-09-28,Rye Brook,active_cases,6
2020-09-28,Rye Brook,new_cases,4
2020-09-28,Rye City,total_cases,234
2020-09-28,Rye City,active_cases,4
2020-09-28,Rye City,new_cases,0
2020-09-28,Scarsdale,total_cases,391
2020-09-28,Scarsdale,active_cases,9
2020-09-28,Scarsdale,new_cases,2
2020-09-28,Sleepy Hollow,total_cases,471
2020-09-28,Sleepy Hollow,active_cases,8
2020-09-28,Sleepy Hollow,new_cases,3
2020-09-28,Somers,total_cases,453
2020-09-28,Somers,active_cases,2
2020-09-28,Somers,new_cases,6
2020-09-28,Tarrytown,total_cases,324
2020-09-28,Tarrytown,active_cases,10
2020-09-28,Tarrytown,new_cases,2
2020-09-28,Tuckahoe,total_cases,147
2020-09-28,Tuckahoe,active_cases,1
2020-09-28,Tuckahoe,new_cases,1
2020-09-28,White Plains,total_cases,1983
2020-09-28,White Plains,active_cases,23
2020-09-28,White Plains,new_cases,11
2020-09-28,Yonkers,total_cases,7940
2020-09-28,Yonkers,active_cases,122
2020-09-28,Yonkers,new_cases,30
2020-09-28,Yorktown,total_cases,816
2020-09-28,Yorktown,active_cases,24
2020-09-28,Yorktown,new_cases,11
2020-09-28,Totals,total_cases,30848
2020-09-28,Totals,active_cases,506
2020-09-28,Totals,new_cases,131
2020-09-29,Ardsley,total_cases,105
2020-09-29,Ardsley,active_cases,2
2020-09-29,Ardsley,new_cases,0
2020-09-29,Bedford,total_cases,301
2020-09-29,Bedford,active_cases,11
2020-09-29,Bedford,new_cases,0
2020-09-29,Briarcliff Manor,total_cases,128
2020-09-29,Briarcliff Manor,active_cases,2
2020-09-29,Briarcliff Manor,new_cases,0
2020-09-29,Bronxville,total_cases,96
2020-09-29,Bronxville,active_cases,1
2020-09-29,Bronxville,new_cases,0
2020-09-29,Buchanan,total_cases,46
2020-09-29,Buchanan,active_cases,1
2020-09-29,Buchanan,new_cases,0
2020-09-29,Cortlandt,total_cases,990
2020-09-29,Cortlandt,active_cases,17
2020-09-29,Cortlandt,new_cases,1
2020-09-29,Croton-on-Hudson,total_cases,217
2020-09-29,Croton-on-Hudson,active_cases,1
2020-09-29,Croton-on-Hudson,new_cases,NA
2020-09-29,Dobbs Ferry,total_cases,348
2020-09-29,Dobbs Ferry,active_cases,3
2020-09-29,Dobbs Ferry,new_cases,1
2020-09-29,Eastchester,total_cases,479
2020-09-29,Eastchester,active_cases,7
2020-09-29,Eastchester,new_cases,4
2020-09-29,Elmsford,total_cases,219
2020-09-29,Elmsford,active_cases,1
2020-09-29,Elmsford,new_cases,0
2020-09-29,Greenburgh,total_cases,1294
2020-09-29,Greenburgh,active_cases,19
2020-09-29,Greenburgh,new_cases,1
2020-09-29,Harrison,total_cases,472
2020-09-29,Harrison,active_cases,17
2020-09-29,Harrison,new_cases,2
2020-09-29,Hastings-on-Hudson,total_cases,147
2020-09-29,Hastings-on-Hudson,active_cases,2
2020-09-29,Hastings-on-Hudson,new_cases,0
2020-09-29,Irvington,total_cases,94
2020-09-29,Irvington,active_cases,3
2020-09-29,Irvington,new_cases,0
2020-09-29,Larchmont,total_cases,85
2020-09-29,Larchmont,active_cases,5
2020-09-29,Larchmont,new_cases,1
2020-09-29,Lewisboro,total_cases,138
2020-09-29,Lewisboro,active_cases,6
2020-09-29,Lewisboro,new_cases,1
2020-09-29,Mamaroneck Town,total_cases,190
2020-09-29,Mamaroneck Town,active_cases,0
2020-09-29,Mamaroneck Town,new_cases,0
2020-09-29,Mamaroneck Village,total_cases,502
2020-09-29,Mamaroneck Village,active_cases,5
2020-09-29,Mamaroneck Village,new_cases,0
2020-09-29,Mount Kisco,total_cases,312
2020-09-29,Mount Kisco,active_cases,1
2020-09-29,Mount Kisco,new_cases,1
2020-09-29,Mount Pleasant,total_cases,646
2020-09-29,Mount Pleasant,active_cases,24
2020-09-29,Mount Pleasant,new_cases,1
2020-09-29,Mount Vernon,total_cases,2896
2020-09-29,Mount Vernon,active_cases,21
2020-09-29,Mount Vernon,new_cases,2
2020-09-29,New Castle,total_cases,249
2020-09-29,New Castle,active_cases,7
2020-09-29,New Castle,new_cases,0
2020-09-29,New Rochelle,total_cases,3330
2020-09-29,New Rochelle,active_cases,62
2020-09-29,New Rochelle,new_cases,8
2020-09-29,North Castle,total_cases,240
2020-09-29,North Castle,active_cases,6
2020-09-29,North Castle,new_cases,2
2020-09-29,North Salem,total_cases,162
2020-09-29,North Salem,active_cases,7
2020-09-29,North Salem,new_cases,0
2020-09-29,Ossining Town,total_cases,168
2020-09-29,Ossining Town,active_cases,4
2020-09-29,Ossining Town,new_cases,0
2020-09-29,Ossining Village,total_cases,1142
2020-09-29,Ossining Village,active_cases,14
2020-09-29,Ossining Village,new_cases,3
2020-09-29,Peekskill,total_cases,1071
2020-09-29,Peekskill,active_cases,7
2020-09-29,Peekskill,new_cases,0
2020-09-29,Pelham,total_cases,179
2020-09-29,Pelham,active_cases,3
2020-09-29,Pelham,new_cases,0
2020-09-29,Pelham Manor,total_cases,129
2020-09-29,Pelham Manor,active_cases,4
2020-09-29,Pelham Manor,new_cases,0
2020-09-29,Pleasantville,total_cases,152
2020-09-29,Pleasantville,active_cases,4
2020-09-29,Pleasantville,new_cases,0
2020-09-29,Port Chester,total_cases,1350
2020-09-29,Port Chester,active_cases,10
2020-09-29,Port Chester,new_cases,3
2020-09-29,Pound Ridge,total_cases,34
2020-09-29,Pound Ridge,active_cases,4
2020-09-29,Pound Ridge,new_cases,0
2020-09-29,Rye Brook,total_cases,206
2020-09-29,Rye Brook,active_cases,6
2020-09-29,Rye Brook,new_cases,0
2020-09-29,Rye City,total_cases,234
2020-09-29,Rye City,active_cases,4
2020-09-29,Rye City,new_cases,0
2020-09-29,Scarsdale,total_cases,391
2020-09-29,Scarsdale,active_cases,8
2020-09-29,Scarsdale,new_cases,0
2020-09-29,Sleepy Hollow,total_cases,473
2020-09-29,Sleepy Hollow,active_cases,10
2020-09-29,Sleepy Hollow,new_cases,2
2020-09-29,Somers,total_cases,454
2020-09-29,Somers,active_cases,11
2020-09-29,Somers,new_cases,1
2020-09-29,Tarrytown,total_cases,326
2020-09-29,Tarrytown,active_cases,12
2020-09-29,Tarrytown,new_cases,2
2020-09-29,Tuckahoe,total_cases,148
2020-09-29,Tuckahoe,active_cases,2
2020-09-29,Tuckahoe,new_cases,1
2020-09-29,White Plains,total_cases,1985
2020-09-29,White Plains,active_cases,23
2020-09-29,White Plains,new_cases,2
2020-09-29,Yonkers,total_cases,7951
2020-09-29,Yonkers,active_cases,121
2020-09-29,Yonkers,new_cases,11
2020-09-29,Yorktown,total_cases,819
2020-09-29,Yorktown,active_cases,23
2020-09-29,Yorktown,new_cases,3
2020-09-29,Totals,total_cases,30898
2020-09-29,Totals,active_cases,498
2020-09-29,Totals,new_cases,50
2020-09-30,Ardsley,total_cases,105
2020-09-30,Ardsley,active_cases,0
2020-09-30,Ardsley,new_cases,0
2020-09-30,Bedford,total_cases,301
2020-09-30,Bedford,active_cases,9
2020-09-30,Bedford,new_cases,0
2020-09-30,Briarcliff Manor,total_cases,128
2020-09-30,Briarcliff Manor,active_cases,2
2020-09-30,Briarcliff Manor,new_cases,0
2020-09-30,Bronxville,total_cases,96
2020-09-30,Bronxville,active_cases,1
2020-09-30,Bronxville,new_cases,0
2020-09-30,Buchanan,total_cases,46
2020-09-30,Buchanan,active_cases,1
2020-09-30,Buchanan,new_cases,0
2020-09-30,Cortlandt,total_cases,992
2020-09-30,Cortlandt,active_cases,19
2020-09-30,Cortlandt,new_cases,2
2020-09-30,Croton-on-Hudson,total_cases,218
2020-09-30,Croton-on-Hudson,active_cases,1
2020-09-30,Croton-on-Hudson,new_cases,1
2020-09-30,Dobbs Ferry,total_cases,350
2020-09-30,Dobbs Ferry,active_cases,5
2020-09-30,Dobbs Ferry,new_cases,2
2020-09-30,Eastchester,total_cases,479
2020-09-30,Eastchester,active_cases,6
2020-09-30,Eastchester,new_cases,0
2020-09-30,Elmsford,total_cases,219
2020-09-30,Elmsford,active_cases,1
2020-09-30,Elmsford,new_cases,0
2020-09-30,Greenburgh,total_cases,1294
2020-09-30,Greenburgh,active_cases,17
2020-09-30,Greenburgh,new_cases,0
2020-09-30,Harrison,total_cases,475
2020-09-30,Harrison,active_cases,19
2020-09-30,Harrison,new_cases,3
2020-09-30,Hastings-on-Hudson,total_cases,147
2020-09-30,Hastings-on-Hudson,active_cases,1
2020-09-30,Hastings-on-Hudson,new_cases,0
2020-09-30,Irvington,total_cases,94
2020-09-30,Irvington,active_cases,2
